Model,Covariates,Window,MAPE_mean,MAPE_std,MAE_mean,RMSE_mean,RMSE_std,R2_mean,DA_mean,DA_std
LightGBM,Copper,120,0.7118,0.1676,43.648,58.6008,8.8998,0.964,50.28,1.27
LightGBM,Nickel,30,0.7129,0.1638,43.6867,58.6779,8.4048,0.9631,48.65,2.56
LightGBM,Nickel,120,0.7008,0.1597,43.021,57.6759,8.3157,0.9629,49.97,1.6
LightGBM,Silver,30,0.7099,0.168,43.549,57.9919,8.866,0.9651,50.53,1.77
LightGBM,Silver,120,0.6987,0.1567,42.9596,57.5657,8.5872,0.9653,52.06,4.65
LightGBM,Tin,30,0.7329,0.1535,45.0228,60.4914,7.1089,0.9596,50.18,2.83
LightGBM,Tin,120,0.7143,0.1579,43.86,59.165,7.8184,0.9613,50.84,0.96
LightGBM,Gold,30,0.7104,0.1751,43.4831,58.476,8.8226,0.9637,51.96,0.86
LightGBM,Gold,120,0.7096,0.1632,43.5379,58.3081,8.5604,0.9632,50.13,2.1
LightGBM,WTI,30,0.7161,0.172,43.841,59.5006,8.5741,0.9624,52.06,1.68
LightGBM,WTI,120,0.7094,0.1625,43.5367,58.1311,8.1835,0.9637,49.21,2.69
LightGBM,STI,30,0.7104,0.1682,43.5026,58.569,8.7874,0.964,52.37,0.98
LightGBM,STI,120,0.696,0.1667,42.6367,57.925,8.8932,0.9653,52.93,2.13
