Model,Covariates,Window,MAPE_mean,MAPE_std,MAE_mean,RMSE_mean,RMSE_std,R2_mean,DA_mean,DA_std
ExtraTrees,M2,30,0.6581,0.1618,40.2696,55.0188,9.2449,0.9691,51.96,1.31
ExtraTrees,M2,120,0.6576,0.1616,40.2403,55.0189,9.2539,0.9691,52.16,1.03
ExtraTrees,NPL_Ratio,30,0.6582,0.1616,40.2717,55.0224,9.2292,0.9691,52.57,1.5
ExtraTrees,NPL_Ratio,120,0.6577,0.1613,40.246,55.0187,9.2441,0.9691,52.47,1.59
ExtraTrees,USDIDR,30,0.6579,0.1619,40.2515,55.0042,9.2605,0.9691,53.08,1.53
ExtraTrees,USDIDR,120,0.6579,0.1615,40.2579,55.0189,9.2388,0.9691,51.76,1.29
ExtraTrees,Coal,30,0.6579,0.1619,40.2515,54.9898,9.2525,0.9691,52.82,2.99
ExtraTrees,Coal,120,0.6576,0.1616,40.2367,55.0097,9.2578,0.9691,52.77,1.04
ExtraTrees,Copper,30,0.6575,0.1623,40.2224,54.9566,9.2958,0.9692,53.69,1.9
ExtraTrees,Copper,120,0.6573,0.1621,40.2169,54.9914,9.2834,0.9692,52.88,2.01
ExtraTrees,Nickel,30,0.6582,0.162,40.2694,55.0068,9.2708,0.9691,51.55,2.6
ExtraTrees,Nickel,120,0.658,0.1617,40.2633,55.0264,9.2623,0.9691,52.67,1.14
ExtraTrees,Silver,30,0.6575,0.1619,40.2238,54.9538,9.2636,0.9692,53.54,3.98
ExtraTrees,Silver,120,0.6575,0.1616,40.2278,55.0072,9.2698,0.9691,52.52,1.57
ExtraTrees,Tin,30,0.6578,0.1618,40.252,54.9989,9.2623,0.9691,51.4,2.35
ExtraTrees,Tin,120,0.6575,0.1617,40.2313,55.0108,9.2586,0.9691,53.23,1.74
ExtraTrees,Gold,30,0.6575,0.1621,40.2261,54.9714,9.2799,0.9692,52.98,2.27
ExtraTrees,Gold,120,0.6575,0.1616,40.2322,55.0066,9.2506,0.9691,53.03,0.88
ExtraTrees,STI,30,0.6579,0.1617,40.252,55.0157,9.2514,0.9691,52.52,2.29
ExtraTrees,STI,120,0.6578,0.1619,40.2484,55.0257,9.2695,0.9691,53.13,0.87
XGBoost,None,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
XGBoost,None,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
XGBoost,BI_Rate,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
XGBoost,BI_Rate,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
XGBoost,CPI,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
XGBoost,CPI,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
XGBoost,M2,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
XGBoost,M2,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
XGBoost,NPL_Ratio,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
XGBoost,NPL_Ratio,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
XGBoost,USDIDR,30,0.6578,0.1617,40.256,55.007,9.2355,0.9691,53.49,1.01
XGBoost,USDIDR,120,0.6576,0.1616,40.243,55.0172,9.2332,0.9691,53.54,1.05
XGBoost,Coal,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
XGBoost,Coal,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
XGBoost,Copper,30,0.6574,0.1621,40.2233,54.9554,9.2696,0.9692,53.18,1.77
XGBoost,Copper,120,0.657,0.1622,40.196,54.9364,9.2643,0.9692,52.62,2.44
XGBoost,Nickel,30,0.658,0.1617,40.2645,55.0157,9.2386,0.9691,52.06,2.78
XGBoost,Nickel,120,0.6579,0.1615,40.2641,55.0346,9.2387,0.9691,52.26,2.4
XGBoost,Silver,30,0.6574,0.1621,40.2294,54.9717,9.2696,0.9692,53.64,2.13
XGBoost,Silver,120,0.6572,0.1621,40.2112,54.9727,9.2786,0.9692,52.67,1.54
XGBoost,Tin,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
XGBoost,Tin,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
XGBoost,Gold,30,0.6578,0.1618,40.2573,55.0074,9.2385,0.9691,53.23,0.96
XGBoost,Gold,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
XGBoost,STI,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
XGBoost,STI,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
LightGBM,None,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
LightGBM,None,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
LightGBM,BI_Rate,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
LightGBM,BI_Rate,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
LightGBM,CPI,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
LightGBM,CPI,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
LightGBM,M2,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
LightGBM,M2,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
LightGBM,NPL_Ratio,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
LightGBM,NPL_Ratio,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
LightGBM,USDIDR,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
LightGBM,USDIDR,120,0.6576,0.1616,40.2382,55.0138,9.2353,0.9691,53.49,1.01
LightGBM,Coal,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
LightGBM,Coal,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
LightGBM,Copper,30,0.6573,0.1619,40.2177,54.9492,9.2505,0.9692,52.72,1.32
LightGBM,Copper,120,0.6571,0.162,40.2036,54.9485,9.2559,0.9692,52.47,1.6
LightGBM,Nickel,30,0.658,0.1617,40.2689,55.0109,9.2417,0.9691,52.52,1.94
LightGBM,Nickel,120,0.6578,0.1616,40.2551,55.0149,9.251,0.9691,52.52,1.94
LightGBM,Silver,30,0.6574,0.1622,40.2269,54.9503,9.2888,0.9693,53.74,2.46
LightGBM,Silver,120,0.6572,0.1622,40.2129,54.9578,9.293,0.9692,53.84,2.65
LightGBM,Tin,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
LightGBM,Tin,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
LightGBM,Gold,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
LightGBM,Gold,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
LightGBM,STI,30,0.6579,0.1618,40.2577,55.0072,9.2386,0.9691,53.23,0.96
LightGBM,STI,120,0.6576,0.1618,40.2412,55.0154,9.2427,0.9691,53.23,0.96
