Model,Window,Covariate,MAPE,Baseline_MAPE,Improvement_pct,Passed
ExtraTrees,30,STI,0.6603,0.6609,0.091,False
ExtraTrees,120,BI_Rate,0.6593,0.6599,0.091,False
ExtraTrees,120,CPI,0.659,0.6599,0.136,False
ExtraTrees,120,M2,0.6597,0.6599,0.03,False
ExtraTrees,120,NPL_Ratio,0.6593,0.6599,0.091,False
ExtraTrees,120,USDIDR,0.6601,0.6599,-0.03,False
ExtraTrees,120,GDP,0.6587,0.6599,0.182,False
ExtraTrees,120,US_Treasury_10Y,0.6597,0.6599,0.03,False
ExtraTrees,120,Coal,0.6603,0.6599,-0.061,False
ExtraTrees,120,Copper,0.659,0.6599,0.136,False
ExtraTrees,120,Nickel,0.66,0.6599,-0.015,False
ExtraTrees,120,Silver,0.6586,0.6599,0.197,False
ExtraTrees,120,Tin,0.6592,0.6599,0.106,False
ExtraTrees,120,Gold,0.659,0.6599,0.136,False
ExtraTrees,120,WTI,0.6586,0.6599,0.197,False
ExtraTrees,120,STI,0.6594,0.6599,0.076,False
XGBoost,30,BI_Rate,0.7054,0.7009,-0.642,False
XGBoost,30,CPI,0.7115,0.7009,-1.512,False
XGBoost,30,M2,0.72,0.7009,-2.725,False
XGBoost,30,NPL_Ratio,0.7052,0.7009,-0.613,False
XGBoost,30,USDIDR,0.7065,0.7009,-0.799,False
XGBoost,30,GDP,0.7102,0.7009,-1.327,False
XGBoost,30,US_Treasury_10Y,0.7225,0.7009,-3.082,False
XGBoost,30,Coal,0.7156,0.7009,-2.097,False
XGBoost,30,Copper,0.695,0.7009,0.842,True
XGBoost,30,Nickel,0.7102,0.7009,-1.327,False
XGBoost,30,Silver,0.7095,0.7009,-1.227,False
XGBoost,30,Tin,0.7099,0.7009,-1.284,False
XGBoost,30,Gold,0.7095,0.7009,-1.227,False
XGBoost,30,WTI,0.7106,0.7009,-1.384,False
XGBoost,30,STI,0.7071,0.7009,-0.885,False
XGBoost,120,BI_Rate,0.7044,0.6965,-1.134,False
XGBoost,120,CPI,0.7099,0.6965,-1.924,False
XGBoost,120,M2,0.7034,0.6965,-0.991,False
XGBoost,120,NPL_Ratio,0.7042,0.6965,-1.106,False
XGBoost,120,USDIDR,0.7008,0.6965,-0.617,False
XGBoost,120,GDP,0.7094,0.6965,-1.852,False
XGBoost,120,US_Treasury_10Y,0.7297,0.6965,-4.767,False
XGBoost,120,Coal,0.7126,0.6965,-2.312,False
XGBoost,120,Copper,0.704,0.6965,-1.077,False
XGBoost,120,Nickel,0.7135,0.6965,-2.441,False
XGBoost,120,Silver,0.6962,0.6965,0.043,False
XGBoost,120,Tin,0.7197,0.6965,-3.331,False
XGBoost,120,Gold,0.6938,0.6965,0.388,True
XGBoost,120,WTI,0.7009,0.6965,-0.632,False
XGBoost,120,STI,0.6944,0.6965,0.302,True
LightGBM,30,BI_Rate,0.7148,0.7177,0.404,True
LightGBM,30,CPI,0.7261,0.7177,-1.17,False
LightGBM,30,M2,0.7171,0.7177,0.084,False
LightGBM,30,NPL_Ratio,0.7155,0.7177,0.307,True
LightGBM,30,USDIDR,0.6987,0.7177,2.647,True
LightGBM,30,GDP,0.7235,0.7177,-0.808,False
LightGBM,30,US_Treasury_10Y,0.7258,0.7177,-1.129,False
LightGBM,30,Coal,0.7275,0.7177,-1.365,False
LightGBM,30,Copper,0.7032,0.7177,2.02,True
LightGBM,30,Nickel,0.7129,0.7177,0.669,True
LightGBM,30,Silver,0.7099,0.7177,1.087,True
LightGBM,30,Tin,0.7329,0.7177,-2.118,False
LightGBM,30,Gold,0.7104,0.7177,1.017,True
LightGBM,30,WTI,0.7161,0.7177,0.223,False
LightGBM,30,STI,0.7104,0.7177,1.017,True
LightGBM,120,BI_Rate,0.7066,0.7043,-0.327,False
LightGBM,120,CPI,0.7074,0.7043,-0.44,False
LightGBM,120,M2,0.7011,0.7043,0.454,True
LightGBM,120,NPL_Ratio,0.7084,0.7043,-0.582,False
LightGBM,120,USDIDR,0.7013,0.7043,0.426,True
LightGBM,120,GDP,0.7061,0.7043,-0.256,False
LightGBM,120,US_Treasury_10Y,0.7214,0.7043,-2.428,False
LightGBM,120,Coal,0.7187,0.7043,-2.045,False
LightGBM,120,Copper,0.7118,0.7043,-1.065,False
LightGBM,120,Nickel,0.7008,0.7043,0.497,True
LightGBM,120,Silver,0.6987,0.7043,0.795,True
LightGBM,120,Tin,0.7143,0.7043,-1.42,False
LightGBM,120,Gold,0.7096,0.7043,-0.753,False
LightGBM,120,WTI,0.7094,0.7043,-0.724,False
LightGBM,120,STI,0.696,0.7043,1.178,True
