Model,Window,Horizon,Covariate,MAPE,Baseline_MAPE,Improvement_pct,Passed
RandomForest,120,1,Nickel,0.6639,0.6626,-0.196,False
RandomForest,120,1,Silver,0.6623,0.6626,0.045,False
RandomForest,120,1,Tin,0.6623,0.6626,0.045,False
RandomForest,120,1,Gold,0.6617,0.6626,0.136,False
RandomForest,120,1,WTI,0.6619,0.6626,0.106,False
RandomForest,120,1,STI,0.6627,0.6626,-0.015,False
RandomForest,120,30,BI_Rate,2.704,2.7055,0.055,False
RandomForest,120,30,CPI,2.6928,2.7055,0.469,True
RandomForest,120,30,M2,2.7041,2.7055,0.052,False
RandomForest,120,30,NPL_Ratio,2.6937,2.7055,0.436,True
RandomForest,120,30,USDIDR,2.7057,2.7055,-0.007,False
RandomForest,120,30,GDP,2.7095,2.7055,-0.148,False
RandomForest,120,30,US_Treasury_10Y,2.6793,2.7055,0.968,True
RandomForest,120,30,Coal,2.7159,2.7055,-0.384,False
RandomForest,120,30,Copper,2.7013,2.7055,0.155,False
RandomForest,120,30,Nickel,2.7203,2.7055,-0.547,False
RandomForest,120,30,Silver,2.6896,2.7055,0.588,True
RandomForest,120,30,Tin,2.6955,2.7055,0.37,True
RandomForest,120,30,Gold,2.6931,2.7055,0.458,True
RandomForest,120,30,WTI,2.6913,2.7055,0.525,True
RandomForest,120,30,STI,2.7084,2.7055,-0.107,False
ExtraTrees,30,1,BI_Rate,0.6601,0.6609,0.121,False
ExtraTrees,30,1,CPI,0.6593,0.6609,0.242,False
ExtraTrees,30,1,M2,0.6597,0.6609,0.182,False
ExtraTrees,30,1,NPL_Ratio,0.6599,0.6609,0.151,False
ExtraTrees,30,1,USDIDR,0.6594,0.6609,0.227,False
ExtraTrees,30,1,GDP,0.6601,0.6609,0.121,False
ExtraTrees,30,1,US_Treasury_10Y,0.659,0.6609,0.287,False
ExtraTrees,30,1,Coal,0.6596,0.6609,0.197,False
ExtraTrees,30,1,Copper,0.6586,0.6609,0.348,True
ExtraTrees,30,1,Nickel,0.6599,0.6609,0.151,False
ExtraTrees,30,1,Silver,0.6581,0.6609,0.424,True
ExtraTrees,30,1,Tin,0.659,0.6609,0.287,False
ExtraTrees,30,1,Gold,0.6583,0.6609,0.393,True
ExtraTrees,30,1,WTI,0.6583,0.6609,0.393,True
ExtraTrees,30,1,STI,0.6603,0.6609,0.091,False
ExtraTrees,30,30,BI_Rate,2.6965,2.6957,-0.03,False
ExtraTrees,30,30,CPI,2.6961,2.6957,-0.015,False
ExtraTrees,30,30,M2,2.6955,2.6957,0.007,False
ExtraTrees,30,30,NPL_Ratio,2.6952,2.6957,0.019,False
ExtraTrees,30,30,USDIDR,2.6947,2.6957,0.037,False
ExtraTrees,30,30,GDP,2.6932,2.6957,0.093,False
ExtraTrees,30,30,US_Treasury_10Y,2.6922,2.6957,0.13,False
ExtraTrees,30,30,Coal,2.6989,2.6957,-0.119,False
ExtraTrees,30,30,Copper,2.6869,2.6957,0.326,True
ExtraTrees,30,30,Nickel,2.6946,2.6957,0.041,False
ExtraTrees,30,30,Silver,2.6924,2.6957,0.122,False
ExtraTrees,30,30,Tin,2.6972,2.6957,-0.056,False
ExtraTrees,30,30,Gold,2.6962,2.6957,-0.019,False
ExtraTrees,30,30,WTI,2.6922,2.6957,0.13,False
ExtraTrees,30,30,STI,2.7223,2.6957,-0.987,False
ExtraTrees,120,1,BI_Rate,0.6593,0.6599,0.091,False
ExtraTrees,120,1,CPI,0.659,0.6599,0.136,False
ExtraTrees,120,1,M2,0.6597,0.6599,0.03,False
ExtraTrees,120,1,NPL_Ratio,0.6593,0.6599,0.091,False
ExtraTrees,120,1,USDIDR,0.6601,0.6599,-0.03,False
ExtraTrees,120,1,GDP,0.6587,0.6599,0.182,False
ExtraTrees,120,1,US_Treasury_10Y,0.6597,0.6599,0.03,False
ExtraTrees,120,1,Coal,0.6603,0.6599,-0.061,False
ExtraTrees,120,1,Copper,0.659,0.6599,0.136,False
ExtraTrees,120,1,Nickel,0.6599,0.6599,0.0,False
ExtraTrees,120,1,Silver,0.6586,0.6599,0.197,False
ExtraTrees,120,1,Tin,0.6592,0.6599,0.106,False
ExtraTrees,120,1,Gold,0.659,0.6599,0.136,False
ExtraTrees,120,1,WTI,0.6586,0.6599,0.197,False
ExtraTrees,120,1,STI,0.6594,0.6599,0.076,False
ExtraTrees,120,30,BI_Rate,2.6929,2.7036,0.396,True
ExtraTrees,120,30,CPI,2.6819,2.7036,0.803,True
ExtraTrees,120,30,M2,2.6997,2.7036,0.144,False
ExtraTrees,120,30,NPL_Ratio,2.6923,2.7036,0.418,True
ExtraTrees,120,30,USDIDR,2.7041,2.7036,-0.018,False
ExtraTrees,120,30,GDP,2.6947,2.7036,0.329,True
ExtraTrees,120,30,US_Treasury_10Y,2.6888,2.7036,0.547,True
ExtraTrees,120,30,Coal,2.7007,2.7036,0.107,False
ExtraTrees,120,30,Copper,2.6967,2.7036,0.255,False
ExtraTrees,120,30,Nickel,2.6873,2.7036,0.603,True
ExtraTrees,120,30,Silver,2.6971,2.7036,0.24,False
ExtraTrees,120,30,Tin,2.6969,2.7036,0.248,False
ExtraTrees,120,30,Gold,2.695,2.7036,0.318,True
ExtraTrees,120,30,WTI,2.6953,2.7036,0.307,True
ExtraTrees,120,30,STI,2.718,2.7036,-0.533,False
XGBoost,30,1,BI_Rate,0.7158,0.6978,-2.58,False
XGBoost,30,1,CPI,0.7114,0.6978,-1.949,False
XGBoost,30,1,M2,0.7125,0.6978,-2.107,False
XGBoost,30,1,NPL_Ratio,0.7109,0.6978,-1.877,False
XGBoost,30,1,USDIDR,0.7031,0.6978,-0.76,False
XGBoost,30,1,GDP,0.7109,0.6978,-1.877,False
XGBoost,30,1,US_Treasury_10Y,0.7193,0.6978,-3.081,False
XGBoost,30,1,Coal,0.7251,0.6978,-3.912,False
XGBoost,30,1,Copper,0.7098,0.6978,-1.72,False
XGBoost,30,1,Nickel,0.7125,0.6978,-2.107,False
XGBoost,30,1,Silver,0.7102,0.6978,-1.777,False
XGBoost,30,1,Tin,0.7144,0.6978,-2.379,False
XGBoost,30,1,Gold,0.7043,0.6978,-0.931,False
XGBoost,30,1,WTI,0.7056,0.6978,-1.118,False
XGBoost,30,1,STI,0.704,0.6978,-0.889,False
XGBoost,30,30,BI_Rate,2.9404,3.0103,2.322,True
XGBoost,30,30,CPI,2.8784,3.0103,4.382,True
XGBoost,30,30,M2,3.0844,3.0103,-2.462,False
XGBoost,30,30,NPL_Ratio,3.0443,3.0103,-1.129,False
XGBoost,30,30,USDIDR,2.8142,3.0103,6.514,True
XGBoost,30,30,GDP,3.0322,3.0103,-0.728,False
XGBoost,30,30,US_Treasury_10Y,3.351,3.0103,-11.318,False
XGBoost,30,30,Coal,3.0757,3.0103,-2.173,False
XGBoost,30,30,Copper,3.0123,3.0103,-0.066,False
XGBoost,30,30,Nickel,3.0204,3.0103,-0.336,False
XGBoost,30,30,Silver,3.0939,3.0103,-2.777,False
XGBoost,30,30,Tin,3.1803,3.0103,-5.647,False
XGBoost,30,30,Gold,3.1624,3.0103,-5.053,False
XGBoost,30,30,WTI,2.9842,3.0103,0.867,True
XGBoost,30,30,STI,3.0986,3.0103,-2.933,False
XGBoost,120,1,BI_Rate,0.6995,0.6999,0.057,False
XGBoost,120,1,CPI,0.6995,0.6999,0.057,False
XGBoost,120,1,M2,0.7031,0.6999,-0.457,False
XGBoost,120,1,NPL_Ratio,0.7053,0.6999,-0.772,False
XGBoost,120,1,USDIDR,0.6954,0.6999,0.643,True
XGBoost,120,1,GDP,0.6977,0.6999,0.314,True
XGBoost,120,1,US_Treasury_10Y,0.7361,0.6999,-5.172,False
XGBoost,120,1,Coal,0.72,0.6999,-2.872,False
XGBoost,120,1,Copper,0.7108,0.6999,-1.557,False
XGBoost,120,1,Nickel,0.7039,0.6999,-0.572,False
XGBoost,120,1,Silver,0.7071,0.6999,-1.029,False
XGBoost,120,1,Tin,0.7153,0.6999,-2.2,False
XGBoost,120,1,Gold,0.7036,0.6999,-0.529,False
XGBoost,120,1,WTI,0.7062,0.6999,-0.9,False
XGBoost,120,1,STI,0.7039,0.6999,-0.572,False
XGBoost,120,30,BI_Rate,3.1236,3.0353,-2.909,False
XGBoost,120,30,CPI,2.8867,3.0353,4.896,True
XGBoost,120,30,M2,2.9722,3.0353,2.079,True
XGBoost,120,30,NPL_Ratio,3.0511,3.0353,-0.521,False
XGBoost,120,30,USDIDR,3.0645,3.0353,-0.962,False
XGBoost,120,30,GDP,3.0155,3.0353,0.652,True
XGBoost,120,30,US_Treasury_10Y,3.3723,3.0353,-11.103,False
XGBoost,120,30,Coal,3.3127,3.0353,-9.139,False
XGBoost,120,30,Copper,3.0313,3.0353,0.132,False
XGBoost,120,30,Nickel,3.2723,3.0353,-7.808,False
XGBoost,120,30,Silver,2.9648,3.0353,2.323,True
XGBoost,120,30,Tin,3.1013,3.0353,-2.174,False
XGBoost,120,30,Gold,2.8336,3.0353,6.645,True
XGBoost,120,30,WTI,3.0517,3.0353,-0.54,False
XGBoost,120,30,STI,3.0697,3.0353,-1.133,False
LightGBM,30,1,BI_Rate,0.7148,0.7177,0.404,True
LightGBM,30,1,CPI,0.7261,0.7177,-1.17,False
LightGBM,30,1,M2,0.7171,0.7177,0.084,False
LightGBM,30,1,NPL_Ratio,0.7155,0.7177,0.307,True
LightGBM,30,1,USDIDR,0.6987,0.7177,2.647,True
LightGBM,30,1,GDP,0.7235,0.7177,-0.808,False
LightGBM,30,1,US_Treasury_10Y,0.7264,0.7177,-1.212,False
LightGBM,30,1,Coal,0.7275,0.7177,-1.365,False
LightGBM,30,1,Copper,0.7032,0.7177,2.02,True
LightGBM,30,1,Nickel,0.7129,0.7177,0.669,True
LightGBM,30,1,Silver,0.7099,0.7177,1.087,True
LightGBM,30,1,Tin,0.7329,0.7177,-2.118,False
LightGBM,30,1,Gold,0.7104,0.7177,1.017,True
LightGBM,30,1,WTI,0.7161,0.7177,0.223,False
LightGBM,30,1,STI,0.7104,0.7177,1.017,True
LightGBM,30,30,BI_Rate,2.993,2.9741,-0.635,False
LightGBM,30,30,CPI,2.9779,2.9741,-0.128,False
LightGBM,30,30,M2,2.9368,2.9741,1.254,True
LightGBM,30,30,NPL_Ratio,3.0665,2.9741,-3.107,False
LightGBM,30,30,USDIDR,2.902,2.9741,2.424,True
LightGBM,30,30,GDP,2.9753,2.9741,-0.04,False
LightGBM,30,30,US_Treasury_10Y,3.2109,2.9741,-7.962,False
LightGBM,30,30,Coal,3.2854,2.9741,-10.467,False
LightGBM,30,30,Copper,2.9832,2.9741,-0.306,False
LightGBM,30,30,Nickel,2.9852,2.9741,-0.373,False
LightGBM,30,30,Silver,3.0713,2.9741,-3.268,False
LightGBM,30,30,Tin,3.1612,2.9741,-6.291,False
LightGBM,30,30,Gold,3.1185,2.9741,-4.855,False
LightGBM,30,30,WTI,3.0704,2.9741,-3.238,False
LightGBM,30,30,STI,3.0175,2.9741,-1.459,False
LightGBM,120,1,BI_Rate,0.7066,0.7043,-0.327,False
LightGBM,120,1,CPI,0.7074,0.7043,-0.44,False
LightGBM,120,1,M2,0.7011,0.7043,0.454,True
LightGBM,120,1,NPL_Ratio,0.7084,0.7043,-0.582,False
LightGBM,120,1,USDIDR,0.7013,0.7043,0.426,True
LightGBM,120,1,GDP,0.7061,0.7043,-0.256,False
LightGBM,120,1,US_Treasury_10Y,0.7241,0.7043,-2.811,False
LightGBM,120,1,Coal,0.7187,0.7043,-2.045,False
LightGBM,120,1,Copper,0.7118,0.7043,-1.065,False
LightGBM,120,1,Nickel,0.7008,0.7043,0.497,True
LightGBM,120,1,Silver,0.6987,0.7043,0.795,True
LightGBM,120,1,Tin,0.7143,0.7043,-1.42,False
LightGBM,120,1,Gold,0.7096,0.7043,-0.753,False
LightGBM,120,1,WTI,0.7094,0.7043,-0.724,False
LightGBM,120,1,STI,0.696,0.7043,1.178,True
LightGBM,120,30,BI_Rate,2.972,3.034,2.044,True
LightGBM,120,30,CPI,3.0255,3.034,0.28,False
LightGBM,120,30,M2,3.0337,3.034,0.01,False
LightGBM,120,30,NPL_Ratio,3.0483,3.034,-0.471,False
LightGBM,120,30,USDIDR,3.02,3.034,0.461,True
LightGBM,120,30,GDP,3.0531,3.034,-0.63,False
LightGBM,120,30,US_Treasury_10Y,3.2812,3.034,-8.148,False
LightGBM,120,30,Coal,3.2532,3.034,-7.225,False
LightGBM,120,30,Copper,2.9957,3.034,1.262,True
LightGBM,120,30,Nickel,3.2339,3.034,-6.589,False
LightGBM,120,30,Silver,2.9572,3.034,2.531,True
LightGBM,120,30,Tin,3.1012,3.034,-2.215,False
LightGBM,120,30,Gold,2.8615,3.034,5.686,True
LightGBM,120,30,WTI,2.9263,3.034,3.55,True
LightGBM,120,30,STI,3.0117,3.034,0.735,True
