Date,idx
29/06/2015,116
30/06/2015,117
01/07/2015,118
02/07/2015,119
03/07/2015,120
06/07/2015,121
07/07/2015,122
08/07/2015,123
09/07/2015,124
10/07/2015,125
13/07/2015,126
14/07/2015,127
15/07/2015,128
22/07/2015,129
23/07/2015,130
24/07/2015,131
27/07/2015,132
28/07/2015,133
29/07/2015,134
30/07/2015,135
31/07/2015,136
03/08/2015,137
04/08/2015,138
05/08/2015,139
06/08/2015,140
11/08/2015,141
12/08/2015,142
13/08/2015,143
14/08/2015,144
18/08/2015,145
19/08/2015,146
20/08/2015,147
21/08/2015,148
24/08/2015,149
25/08/2015,150
26/08/2015,151
27/08/2015,152
28/08/2015,153
01/09/2015,154
02/09/2015,155
03/09/2015,156
04/09/2015,157
07/09/2015,158
08/09/2015,159
09/09/2015,160
10/09/2015,161
14/09/2015,162
15/09/2015,163
16/09/2015,164
17/09/2015,165
18/09/2015,166
21/09/2015,167
22/09/2015,168
23/09/2015,169
25/09/2015,170
28/09/2015,171
29/09/2015,172
30/09/2015,173
01/10/2015,174
02/10/2015,175
05/10/2015,176
06/10/2015,177
07/10/2015,178
08/10/2015,179
09/10/2015,180
12/10/2015,181
13/10/2015,182
15/10/2015,183
16/10/2015,184
19/10/2015,185
20/10/2015,186
21/10/2015,187
22/10/2015,188
23/10/2015,189
26/10/2015,190
27/10/2015,191
28/10/2015,192
29/10/2015,193
30/10/2015,194
02/11/2015,195
03/11/2015,196
04/11/2015,197
05/11/2015,198
06/11/2015,199
09/11/2015,200
11/11/2015,201
12/11/2015,202
13/11/2015,203
16/11/2015,204
17/11/2015,205
18/11/2015,206
19/11/2015,207
20/11/2015,208
23/11/2015,209
24/11/2015,210
25/11/2015,211
26/11/2015,212
27/11/2015,213
30/11/2015,214
01/12/2015,215
02/12/2015,216
03/12/2015,217
04/12/2015,218
07/12/2015,219
08/12/2015,220
10/12/2015,221
11/12/2015,222
14/12/2015,223
15/12/2015,224
16/12/2015,225
17/12/2015,226
18/12/2015,227
21/12/2015,228
22/12/2015,229
23/12/2015,230
29/12/2015,231
30/12/2015,232
04/01/2016,233
05/01/2016,234
06/01/2016,235
07/01/2016,236
08/01/2016,237
11/01/2016,238
12/01/2016,239
13/01/2016,240
14/01/2016,241
15/01/2016,242
18/01/2016,243
19/01/2016,244
20/01/2016,245
21/01/2016,246
22/01/2016,247
25/01/2016,248
26/01/2016,249
27/01/2016,250
28/01/2016,251
29/01/2016,252
01/02/2016,253
02/02/2016,254
03/02/2016,255
04/02/2016,256
05/02/2016,257
10/02/2016,258
11/02/2016,259
12/02/2016,260
15/02/2016,261
16/02/2016,262
17/02/2016,263
18/02/2016,264
19/02/2016,265
22/02/2016,266
23/02/2016,267
24/02/2016,268
25/02/2016,269
26/02/2016,270
29/02/2016,271
01/03/2016,272
02/03/2016,273
03/03/2016,274
04/03/2016,275
07/03/2016,276
08/03/2016,277
10/03/2016,278
11/03/2016,279
14/03/2016,280
15/03/2016,281
16/03/2016,282
17/03/2016,283
18/03/2016,284
21/03/2016,285
22/03/2016,286
23/03/2016,287
24/03/2016,288
29/03/2016,289
30/03/2016,290
31/03/2016,291
01/04/2016,292
04/04/2016,293
05/04/2016,294
06/04/2016,295
07/04/2016,296
08/04/2016,297
11/04/2016,298
12/04/2016,299
13/04/2016,300
14/04/2016,301
15/04/2016,302
18/04/2016,303
19/04/2016,304
20/04/2016,305
21/04/2016,306
22/04/2016,307
25/04/2016,308
26/04/2016,309
27/04/2016,310
28/04/2016,311
29/04/2016,312
03/05/2016,313
04/05/2016,314
09/05/2016,315
10/05/2016,316
11/05/2016,317
12/05/2016,318
13/05/2016,319
16/05/2016,320
17/05/2016,321
18/05/2016,322
19/05/2016,323
20/05/2016,324
23/05/2016,325
24/05/2016,326
25/05/2016,327
26/05/2016,328
27/05/2016,329
31/05/2016,330
01/06/2016,331
02/06/2016,332
03/06/2016,333
06/06/2016,334
07/06/2016,335
08/06/2016,336
09/06/2016,337
10/06/2016,338
13/06/2016,339
14/06/2016,340
15/06/2016,341
16/06/2016,342
17/06/2016,343
20/06/2016,344
21/06/2016,345
22/06/2016,346
23/06/2016,347
24/06/2016,348
27/06/2016,349
28/06/2016,350
29/06/2016,351
30/06/2016,352
01/07/2016,353
11/07/2016,354
12/07/2016,355
13/07/2016,356
14/07/2016,357
15/07/2016,358
18/07/2016,359
19/07/2016,360
20/07/2016,361
21/07/2016,362
22/07/2016,363
25/07/2016,364
26/07/2016,365
27/07/2016,366
28/07/2016,367
29/07/2016,368
01/08/2016,369
02/08/2016,370
03/08/2016,371
04/08/2016,372
05/08/2016,373
08/08/2016,374
10/08/2016,375
11/08/2016,376
12/08/2016,377
15/08/2016,378
16/08/2016,379
18/08/2016,380
19/08/2016,381
22/08/2016,382
23/08/2016,383
24/08/2016,384
25/08/2016,385
26/08/2016,386
30/08/2016,387
31/08/2016,388
01/09/2016,389
02/09/2016,390
05/09/2016,391
06/09/2016,392
07/09/2016,393
08/09/2016,394
09/09/2016,395
13/09/2016,396
14/09/2016,397
15/09/2016,398
16/09/2016,399
19/09/2016,400
20/09/2016,401
21/09/2016,402
22/09/2016,403
23/09/2016,404
26/09/2016,405
27/09/2016,406
28/09/2016,407
29/09/2016,408
30/09/2016,409
03/10/2016,410
04/10/2016,411
05/10/2016,412
06/10/2016,413
07/10/2016,414
10/10/2016,415
11/10/2016,416
12/10/2016,417
13/10/2016,418
14/10/2016,419
17/10/2016,420
18/10/2016,421
19/10/2016,422
20/10/2016,423
21/10/2016,424
24/10/2016,425
25/10/2016,426
26/10/2016,427
27/10/2016,428
28/10/2016,429
31/10/2016,430
01/11/2016,431
02/11/2016,432
03/11/2016,433
04/11/2016,434
07/11/2016,435
08/11/2016,436
09/11/2016,437
10/11/2016,438
11/11/2016,439
14/11/2016,440
15/11/2016,441
16/11/2016,442
17/11/2016,443
18/11/2016,444
21/11/2016,445
22/11/2016,446
23/11/2016,447
24/11/2016,448
25/11/2016,449
28/11/2016,450
29/11/2016,451
30/11/2016,452
01/12/2016,453
02/12/2016,454
05/12/2016,455
06/12/2016,456
07/12/2016,457
08/12/2016,458
09/12/2016,459
13/12/2016,460
14/12/2016,461
15/12/2016,462
16/12/2016,463
19/12/2016,464
20/12/2016,465
21/12/2016,466
22/12/2016,467
23/12/2016,468
28/12/2016,469
29/12/2016,470
30/12/2016,471
03/01/2017,472
04/01/2017,473
05/01/2017,474
06/01/2017,475
09/01/2017,476
10/01/2017,477
11/01/2017,478
12/01/2017,479
13/01/2017,480
16/01/2017,481
17/01/2017,482
18/01/2017,483
19/01/2017,484
20/01/2017,485
23/01/2017,486
24/01/2017,487
25/01/2017,488
26/01/2017,489
27/01/2017,490
31/01/2017,491
01/02/2017,492
02/02/2017,493
03/02/2017,494
06/02/2017,495
07/02/2017,496
08/02/2017,497
09/02/2017,498
10/02/2017,499
13/02/2017,500
14/02/2017,501
16/02/2017,502
17/02/2017,503
20/02/2017,504
21/02/2017,505
22/02/2017,506
23/02/2017,507
24/02/2017,508
27/02/2017,509
28/02/2017,510
01/03/2017,511
02/03/2017,512
03/03/2017,513
06/03/2017,514
07/03/2017,515
08/03/2017,516
09/03/2017,517
10/03/2017,518
13/03/2017,519
14/03/2017,520
15/03/2017,521
16/03/2017,522
17/03/2017,523
20/03/2017,524
21/03/2017,525
22/03/2017,526
23/03/2017,527
24/03/2017,528
27/03/2017,529
29/03/2017,530
30/03/2017,531
31/03/2017,532
03/04/2017,533
04/04/2017,534
05/04/2017,535
06/04/2017,536
07/04/2017,537
10/04/2017,538
11/04/2017,539
12/04/2017,540
13/04/2017,541
18/04/2017,542
20/04/2017,543
21/04/2017,544
25/04/2017,545
26/04/2017,546
27/04/2017,547
28/04/2017,548
02/05/2017,549
03/05/2017,550
04/05/2017,551
05/05/2017,552
08/05/2017,553
09/05/2017,554
12/05/2017,555
15/05/2017,556
16/05/2017,557
17/05/2017,558
18/05/2017,559
19/05/2017,560
22/05/2017,561
23/05/2017,562
24/05/2017,563
26/05/2017,564
30/05/2017,565
31/05/2017,566
02/06/2017,567
05/06/2017,568
06/06/2017,569
07/06/2017,570
08/06/2017,571
09/06/2017,572
12/06/2017,573
13/06/2017,574
14/06/2017,575
15/06/2017,576
16/06/2017,577
19/06/2017,578
20/06/2017,579
21/06/2017,580
22/06/2017,581
03/07/2017,582
04/07/2017,583
05/07/2017,584
06/07/2017,585
07/07/2017,586
10/07/2017,587
11/07/2017,588
12/07/2017,589
13/07/2017,590
14/07/2017,591
17/07/2017,592
18/07/2017,593
19/07/2017,594
20/07/2017,595
21/07/2017,596
24/07/2017,597
25/07/2017,598
26/07/2017,599
27/07/2017,600
28/07/2017,601
31/07/2017,602
01/08/2017,603
02/08/2017,604
03/08/2017,605
04/08/2017,606
07/08/2017,607
08/08/2017,608
10/08/2017,609
11/08/2017,610
14/08/2017,611
15/08/2017,612
16/08/2017,613
18/08/2017,614
21/08/2017,615
22/08/2017,616
23/08/2017,617
24/08/2017,618
25/08/2017,619
29/08/2017,620
30/08/2017,621
31/08/2017,622
04/09/2017,623
05/09/2017,624
06/09/2017,625
07/09/2017,626
08/09/2017,627
11/09/2017,628
12/09/2017,629
13/09/2017,630
14/09/2017,631
15/09/2017,632
18/09/2017,633
19/09/2017,634
20/09/2017,635
22/09/2017,636
25/09/2017,637
26/09/2017,638
27/09/2017,639
28/09/2017,640
29/09/2017,641
02/10/2017,642
03/10/2017,643
04/10/2017,644
05/10/2017,645
06/10/2017,646
09/10/2017,647
10/10/2017,648
11/10/2017,649
12/10/2017,650
13/10/2017,651
16/10/2017,652
17/10/2017,653
19/10/2017,654
20/10/2017,655
23/10/2017,656
24/10/2017,657
25/10/2017,658
26/10/2017,659
27/10/2017,660
30/10/2017,661
31/10/2017,662
01/11/2017,663
02/11/2017,664
03/11/2017,665
06/11/2017,666
07/11/2017,667
08/11/2017,668
09/11/2017,669
10/11/2017,670
13/11/2017,671
14/11/2017,672
15/11/2017,673
16/11/2017,674
17/11/2017,675
20/11/2017,676
21/11/2017,677
22/11/2017,678
23/11/2017,679
24/11/2017,680
27/11/2017,681
28/11/2017,682
29/11/2017,683
30/11/2017,684
04/12/2017,685
05/12/2017,686
06/12/2017,687
07/12/2017,688
08/12/2017,689
11/12/2017,690
12/12/2017,691
13/12/2017,692
14/12/2017,693
15/12/2017,694
18/12/2017,695
19/12/2017,696
20/12/2017,697
21/12/2017,698
22/12/2017,699
27/12/2017,700
28/12/2017,701
29/12/2017,702
02/01/2018,703
03/01/2018,704
04/01/2018,705
05/01/2018,706
08/01/2018,707
09/01/2018,708
10/01/2018,709
11/01/2018,710
12/01/2018,711
15/01/2018,712
16/01/2018,713
17/01/2018,714
18/01/2018,715
19/01/2018,716
22/01/2018,717
23/01/2018,718
24/01/2018,719
25/01/2018,720
26/01/2018,721
29/01/2018,722
30/01/2018,723
31/01/2018,724
01/02/2018,725
02/02/2018,726
05/02/2018,727
06/02/2018,728
07/02/2018,729
08/02/2018,730
09/02/2018,731
12/02/2018,732
13/02/2018,733
14/02/2018,734
15/02/2018,735
19/02/2018,736
20/02/2018,737
21/02/2018,738
22/02/2018,739
23/02/2018,740
26/02/2018,741
27/02/2018,742
28/02/2018,743
01/03/2018,744
02/03/2018,745
05/03/2018,746
06/03/2018,747
07/03/2018,748
08/03/2018,749
09/03/2018,750
12/03/2018,751
13/03/2018,752
14/03/2018,753
15/03/2018,754
16/03/2018,755
19/03/2018,756
20/03/2018,757
21/03/2018,758
22/03/2018,759
23/03/2018,760
26/03/2018,761
27/03/2018,762
28/03/2018,763
29/03/2018,764
03/04/2018,765
04/04/2018,766
05/04/2018,767
06/04/2018,768
09/04/2018,769
10/04/2018,770
11/04/2018,771
12/04/2018,772
13/04/2018,773
16/04/2018,774
17/04/2018,775
18/04/2018,776
19/04/2018,777
20/04/2018,778
23/04/2018,779
24/04/2018,780
25/04/2018,781
26/04/2018,782
27/04/2018,783
30/04/2018,784
02/05/2018,785
03/05/2018,786
04/05/2018,787
08/05/2018,788
09/05/2018,789
11/05/2018,790
14/05/2018,791
15/05/2018,792
16/05/2018,793
17/05/2018,794
18/05/2018,795
21/05/2018,796
22/05/2018,797
23/05/2018,798
24/05/2018,799
25/05/2018,800
30/05/2018,801
31/05/2018,802
04/06/2018,803
05/06/2018,804
06/06/2018,805
07/06/2018,806
08/06/2018,807
20/06/2018,808
21/06/2018,809
22/06/2018,810
25/06/2018,811
26/06/2018,812
27/06/2018,813
28/06/2018,814
29/06/2018,815
02/07/2018,816
03/07/2018,817
04/07/2018,818
05/07/2018,819
06/07/2018,820
09/07/2018,821
10/07/2018,822
11/07/2018,823
12/07/2018,824
13/07/2018,825
16/07/2018,826
17/07/2018,827
18/07/2018,828
19/07/2018,829
20/07/2018,830
23/07/2018,831
24/07/2018,832
25/07/2018,833
26/07/2018,834
27/07/2018,835
30/07/2018,836
31/07/2018,837
01/08/2018,838
02/08/2018,839
03/08/2018,840
06/08/2018,841
07/08/2018,842
08/08/2018,843
10/08/2018,844
13/08/2018,845
14/08/2018,846
15/08/2018,847
16/08/2018,848
20/08/2018,849
21/08/2018,850
23/08/2018,851
24/08/2018,852
28/08/2018,853
29/08/2018,854
30/08/2018,855
31/08/2018,856
03/09/2018,857
04/09/2018,858
05/09/2018,859
06/09/2018,860
07/09/2018,861
10/09/2018,862
12/09/2018,863
13/09/2018,864
14/09/2018,865
17/09/2018,866
18/09/2018,867
19/09/2018,868
20/09/2018,869
21/09/2018,870
24/09/2018,871
25/09/2018,872
26/09/2018,873
27/09/2018,874
28/09/2018,875
01/10/2018,876
02/10/2018,877
03/10/2018,878
04/10/2018,879
05/10/2018,880
08/10/2018,881
09/10/2018,882
10/10/2018,883
11/10/2018,884
12/10/2018,885
15/10/2018,886
16/10/2018,887
17/10/2018,888
18/10/2018,889
19/10/2018,890
22/10/2018,891
23/10/2018,892
24/10/2018,893
25/10/2018,894
26/10/2018,895
29/10/2018,896
30/10/2018,897
31/10/2018,898
01/11/2018,899
02/11/2018,900
05/11/2018,901
07/11/2018,902
08/11/2018,903
09/11/2018,904
12/11/2018,905
13/11/2018,906
14/11/2018,907
15/11/2018,908
16/11/2018,909
19/11/2018,910
21/11/2018,911
22/11/2018,912
23/11/2018,913
26/11/2018,914
27/11/2018,915
28/11/2018,916
29/11/2018,917
30/11/2018,918
03/12/2018,919
04/12/2018,920
05/12/2018,921
06/12/2018,922
07/12/2018,923
10/12/2018,924
11/12/2018,925
12/12/2018,926
13/12/2018,927
14/12/2018,928
17/12/2018,929
18/12/2018,930
19/12/2018,931
20/12/2018,932
21/12/2018,933
27/12/2018,934
28/12/2018,935
02/01/2019,936
03/01/2019,937
04/01/2019,938
07/01/2019,939
08/01/2019,940
09/01/2019,941
10/01/2019,942
11/01/2019,943
14/01/2019,944
15/01/2019,945
16/01/2019,946
17/01/2019,947
18/01/2019,948
21/01/2019,949
22/01/2019,950
23/01/2019,951
24/01/2019,952
25/01/2019,953
28/01/2019,954
29/01/2019,955
30/01/2019,956
31/01/2019,957
01/02/2019,958
04/02/2019,959
07/02/2019,960
08/02/2019,961
11/02/2019,962
12/02/2019,963
13/02/2019,964
14/02/2019,965
15/02/2019,966
18/02/2019,967
19/02/2019,968
20/02/2019,969
21/02/2019,970
22/02/2019,971
25/02/2019,972
26/02/2019,973
27/02/2019,974
28/02/2019,975
01/03/2019,976
04/03/2019,977
05/03/2019,978
06/03/2019,979
08/03/2019,980
11/03/2019,981
12/03/2019,982
13/03/2019,983
14/03/2019,984
15/03/2019,985
18/03/2019,986
19/03/2019,987
20/03/2019,988
21/03/2019,989
22/03/2019,990
25/03/2019,991
26/03/2019,992
27/03/2019,993
28/03/2019,994
29/03/2019,995
01/04/2019,996
02/04/2019,997
04/04/2019,998
05/04/2019,999
08/04/2019,1000
09/04/2019,1001
10/04/2019,1002
11/04/2019,1003
12/04/2019,1004
15/04/2019,1005
16/04/2019,1006
18/04/2019,1007
23/04/2019,1008
24/04/2019,1009
25/04/2019,1010
26/04/2019,1011
29/04/2019,1012
30/04/2019,1013
02/05/2019,1014
03/05/2019,1015
07/05/2019,1016
08/05/2019,1017
09/05/2019,1018
10/05/2019,1019
13/05/2019,1020
14/05/2019,1021
15/05/2019,1022
16/05/2019,1023
17/05/2019,1024
21/05/2019,1025
22/05/2019,1026
23/05/2019,1027
24/05/2019,1028
28/05/2019,1029
29/05/2019,1030
31/05/2019,1031
10/06/2019,1032
11/06/2019,1033
12/06/2019,1034
13/06/2019,1035
14/06/2019,1036
17/06/2019,1037
18/06/2019,1038
19/06/2019,1039
20/06/2019,1040
21/06/2019,1041
24/06/2019,1042
25/06/2019,1043
26/06/2019,1044
27/06/2019,1045
28/06/2019,1046
01/07/2019,1047
02/07/2019,1048
03/07/2019,1049
04/07/2019,1050
05/07/2019,1051
08/07/2019,1052
09/07/2019,1053
10/07/2019,1054
11/07/2019,1055
12/07/2019,1056
15/07/2019,1057
16/07/2019,1058
17/07/2019,1059
18/07/2019,1060
19/07/2019,1061
22/07/2019,1062
23/07/2019,1063
24/07/2019,1064
25/07/2019,1065
26/07/2019,1066
29/07/2019,1067
30/07/2019,1068
31/07/2019,1069
01/08/2019,1070
02/08/2019,1071
05/08/2019,1072
06/08/2019,1073
07/08/2019,1074
08/08/2019,1075
13/08/2019,1076
14/08/2019,1077
15/08/2019,1078
16/08/2019,1079
19/08/2019,1080
20/08/2019,1081
21/08/2019,1082
22/08/2019,1083
23/08/2019,1084
27/08/2019,1085
28/08/2019,1086
29/08/2019,1087
30/08/2019,1088
02/09/2019,1089
03/09/2019,1090
04/09/2019,1091
05/09/2019,1092
06/09/2019,1093
09/09/2019,1094
10/09/2019,1095
11/09/2019,1096
12/09/2019,1097
13/09/2019,1098
16/09/2019,1099
17/09/2019,1100
18/09/2019,1101
19/09/2019,1102
20/09/2019,1103
23/09/2019,1104
24/09/2019,1105
25/09/2019,1106
26/09/2019,1107
27/09/2019,1108
30/09/2019,1109
01/10/2019,1110
02/10/2019,1111
03/10/2019,1112
04/10/2019,1113
07/10/2019,1114
08/10/2019,1115
09/10/2019,1116
10/10/2019,1117
11/10/2019,1118
14/10/2019,1119
15/10/2019,1120
16/10/2019,1121
17/10/2019,1122
18/10/2019,1123
21/10/2019,1124
22/10/2019,1125
23/10/2019,1126
24/10/2019,1127
25/10/2019,1128
29/10/2019,1129
30/10/2019,1130
31/10/2019,1131
01/11/2019,1132
04/11/2019,1133
05/11/2019,1134
06/11/2019,1135
07/11/2019,1136
08/11/2019,1137
11/11/2019,1138
12/11/2019,1139
13/11/2019,1140
14/11/2019,1141
15/11/2019,1142
18/11/2019,1143
19/11/2019,1144
20/11/2019,1145
21/11/2019,1146
22/11/2019,1147
25/11/2019,1148
26/11/2019,1149
27/11/2019,1150
28/11/2019,1151
29/11/2019,1152
02/12/2019,1153
03/12/2019,1154
04/12/2019,1155
05/12/2019,1156
06/12/2019,1157
09/12/2019,1158
10/12/2019,1159
11/12/2019,1160
12/12/2019,1161
13/12/2019,1162
16/12/2019,1163
17/12/2019,1164
18/12/2019,1165
19/12/2019,1166
20/12/2019,1167
23/12/2019,1168
27/12/2019,1169
30/12/2019,1170
02/01/2020,1171
03/01/2020,1172
06/01/2020,1173
07/01/2020,1174
08/01/2020,1175
09/01/2020,1176
10/01/2020,1177
13/01/2020,1178
14/01/2020,1179
15/01/2020,1180
16/01/2020,1181
17/01/2020,1182
20/01/2020,1183
21/01/2020,1184
22/01/2020,1185
23/01/2020,1186
24/01/2020,1187
28/01/2020,1188
29/01/2020,1189
30/01/2020,1190
31/01/2020,1191
03/02/2020,1192
04/02/2020,1193
05/02/2020,1194
06/02/2020,1195
07/02/2020,1196
10/02/2020,1197
11/02/2020,1198
12/02/2020,1199
13/02/2020,1200
14/02/2020,1201
17/02/2020,1202
18/02/2020,1203
19/02/2020,1204
20/02/2020,1205
21/02/2020,1206
24/02/2020,1207
25/02/2020,1208
26/02/2020,1209
27/02/2020,1210
28/02/2020,1211
02/03/2020,1212
03/03/2020,1213
04/03/2020,1214
05/03/2020,1215
06/03/2020,1216
09/03/2020,1217
10/03/2020,1218
11/03/2020,1219
12/03/2020,1220
13/03/2020,1221
16/03/2020,1222
17/03/2020,1223
18/03/2020,1224
19/03/2020,1225
20/03/2020,1226
23/03/2020,1227
24/03/2020,1228
26/03/2020,1229
27/03/2020,1230
30/03/2020,1231
31/03/2020,1232
01/04/2020,1233
02/04/2020,1234
03/04/2020,1235
06/04/2020,1236
07/04/2020,1237
08/04/2020,1238
09/04/2020,1239
14/04/2020,1240
15/04/2020,1241
16/04/2020,1242
17/04/2020,1243
20/04/2020,1244
21/04/2020,1245
22/04/2020,1246
23/04/2020,1247
24/04/2020,1248
27/04/2020,1249
28/04/2020,1250
29/04/2020,1251
30/04/2020,1252
04/05/2020,1253
05/05/2020,1254
06/05/2020,1255
11/05/2020,1256
12/05/2020,1257
13/05/2020,1258
14/05/2020,1259
15/05/2020,1260
18/05/2020,1261
19/05/2020,1262
20/05/2020,1263
26/05/2020,1264
27/05/2020,1265
28/05/2020,1266
29/05/2020,1267
02/06/2020,1268
03/06/2020,1269
04/06/2020,1270
05/06/2020,1271
08/06/2020,1272
09/06/2020,1273
10/06/2020,1274
11/06/2020,1275
12/06/2020,1276
15/06/2020,1277
16/06/2020,1278
17/06/2020,1279
18/06/2020,1280
19/06/2020,1281
22/06/2020,1282
23/06/2020,1283
24/06/2020,1284
25/06/2020,1285
26/06/2020,1286
29/06/2020,1287
30/06/2020,1288
01/07/2020,1289
02/07/2020,1290
03/07/2020,1291
06/07/2020,1292
07/07/2020,1293
08/07/2020,1294
09/07/2020,1295
13/07/2020,1296
14/07/2020,1297
15/07/2020,1298
16/07/2020,1299
17/07/2020,1300
20/07/2020,1301
21/07/2020,1302
22/07/2020,1303
23/07/2020,1304
24/07/2020,1305
27/07/2020,1306
28/07/2020,1307
29/07/2020,1308
30/07/2020,1309
03/08/2020,1310
04/08/2020,1311
05/08/2020,1312
06/08/2020,1313
07/08/2020,1314
11/08/2020,1315
12/08/2020,1316
13/08/2020,1317
14/08/2020,1318
18/08/2020,1319
19/08/2020,1320
24/08/2020,1321
25/08/2020,1322
26/08/2020,1323
27/08/2020,1324
28/08/2020,1325
01/09/2020,1326
02/09/2020,1327
03/09/2020,1328
04/09/2020,1329
07/09/2020,1330
08/09/2020,1331
09/09/2020,1332
10/09/2020,1333
11/09/2020,1334
14/09/2020,1335
15/09/2020,1336
16/09/2020,1337
17/09/2020,1338
18/09/2020,1339
21/09/2020,1340
22/09/2020,1341
23/09/2020,1342
24/09/2020,1343
25/09/2020,1344
28/09/2020,1345
29/09/2020,1346
30/09/2020,1347
01/10/2020,1348
02/10/2020,1349
05/10/2020,1350
06/10/2020,1351
07/10/2020,1352
08/10/2020,1353
09/10/2020,1354
12/10/2020,1355
13/10/2020,1356
14/10/2020,1357
15/10/2020,1358
16/10/2020,1359
19/10/2020,1360
20/10/2020,1361
21/10/2020,1362
22/10/2020,1363
23/10/2020,1364
26/10/2020,1365
27/10/2020,1366
02/11/2020,1367
03/11/2020,1368
04/11/2020,1369
05/11/2020,1370
06/11/2020,1371
09/11/2020,1372
10/11/2020,1373
11/11/2020,1374
12/11/2020,1375
13/11/2020,1376
16/11/2020,1377
17/11/2020,1378
18/11/2020,1379
19/11/2020,1380
20/11/2020,1381
23/11/2020,1382
24/11/2020,1383
25/11/2020,1384
26/11/2020,1385
27/11/2020,1386
30/11/2020,1387
01/12/2020,1388
02/12/2020,1389
03/12/2020,1390
04/12/2020,1391
07/12/2020,1392
08/12/2020,1393
10/12/2020,1394
11/12/2020,1395
14/12/2020,1396
15/12/2020,1397
16/12/2020,1398
17/12/2020,1399
18/12/2020,1400
21/12/2020,1401
22/12/2020,1402
23/12/2020,1403
29/12/2020,1404
30/12/2020,1405
04/01/2021,1406
05/01/2021,1407
06/01/2021,1408
07/01/2021,1409
08/01/2021,1410
11/01/2021,1411
12/01/2021,1412
13/01/2021,1413
14/01/2021,1414
15/01/2021,1415
18/01/2021,1416
19/01/2021,1417
20/01/2021,1418
21/01/2021,1419
22/01/2021,1420
25/01/2021,1421
26/01/2021,1422
27/01/2021,1423
28/01/2021,1424
29/01/2021,1425
01/02/2021,1426
02/02/2021,1427
03/02/2021,1428
04/02/2021,1429
05/02/2021,1430
08/02/2021,1431
09/02/2021,1432
10/02/2021,1433
11/02/2021,1434
15/02/2021,1435
16/02/2021,1436
17/02/2021,1437
18/02/2021,1438
19/02/2021,1439
22/02/2021,1440
23/02/2021,1441
24/02/2021,1442
25/02/2021,1443
26/02/2021,1444
01/03/2021,1445
02/03/2021,1446
03/03/2021,1447
04/03/2021,1448
05/03/2021,1449
08/03/2021,1450
09/03/2021,1451
10/03/2021,1452
12/03/2021,1453
15/03/2021,1454
16/03/2021,1455
17/03/2021,1456
18/03/2021,1457
19/03/2021,1458
22/03/2021,1459
23/03/2021,1460
24/03/2021,1461
25/03/2021,1462
26/03/2021,1463
29/03/2021,1464
30/03/2021,1465
31/03/2021,1466
01/04/2021,1467
06/04/2021,1468
07/04/2021,1469
08/04/2021,1470
09/04/2021,1471
12/04/2021,1472
13/04/2021,1473
14/04/2021,1474
15/04/2021,1475
16/04/2021,1476
19/04/2021,1477
20/04/2021,1478
21/04/2021,1479
22/04/2021,1480
23/04/2021,1481
26/04/2021,1482
27/04/2021,1483
28/04/2021,1484
29/04/2021,1485
30/04/2021,1486
04/05/2021,1487
05/05/2021,1488
06/05/2021,1489
07/05/2021,1490
10/05/2021,1491
11/05/2021,1492
17/05/2021,1493
18/05/2021,1494
19/05/2021,1495
20/05/2021,1496
21/05/2021,1497
