Date,Actual_IHSG,Predicted_IHSG,Error,APE_%
2024-01-18,7252.967,7261.310794500017,8.343794500017793,0.11503974166734514
2024-01-19,7227.402,7261.310794500017,33.90879450001739,0.46916989673491793
2024-01-22,7247.927999999999,7261.310794500017,13.382794500018463,0.18464303867282433
2024-01-23,7256.229,7261.310794500017,5.081794500017168,0.0700335463505516
2024-01-24,7227.823000000001,7261.310794500017,33.48779450001621,0.4633178551828981
2024-01-25,7178.042,7261.310794500017,83.26879450001707,1.1600488615142828
2024-01-26,7137.088000000001,7261.310794500017,124.22279450001679,1.7405249101596725
2024-01-29,7157.175000000001,7088.024260357153,-69.15073964284784,0.9661736598986028
2024-01-30,7192.216,7088.024260357153,-104.1917396428471,1.448673672242979
2024-01-31,7207.941000000001,7088.024260357153,-119.91673964284746,1.6636753775155408
2024-02-01,7201.696,7088.024260357153,-113.67173964284666,1.5784023602613422
2024-02-02,7238.785,7245.06536916668,6.28036916668043,0.08675999033926868
2024-02-05,7198.615,7245.06536916668,46.4503691666805,0.6452681407004056
2024-02-06,7247.408,7245.06536916668,-2.3426308333200723,0.032323705707200036
2024-02-07,7235.152000000001,7245.06536916668,9.913369166679331,0.13701673671374603
2024-02-13,7209.741,7261.310794500017,51.56979450001745,0.7152794323682009
2024-02-15,7303.281,7261.310794500017,-41.97020549998251,0.5746760325938782
2024-02-16,7335.545,7261.310794500017,-74.23420549998264,1.0119794166620562
2024-02-19,7296.702,7261.310794500017,-35.39120549998279,0.4850301615713892
2024-02-20,7352.601,7261.310794500017,-91.29020549998222,1.24160423637815
2024-02-21,7349.021,7261.310794500017,-87.7102054999823,1.1934950995511144
2024-02-22,7339.636,7261.310794500017,-78.32520549998299,1.0671538138946262
2024-02-23,7295.095000000001,7261.310794500017,-33.78420549998373,0.4631085064688496
2024-02-26,7283.823000000001,7261.310794500017,-22.512205499983793,0.3090712871521423
2024-02-27,7285.317,7261.310794500017,-24.00620549998257,0.32951490648907344
2024-02-28,7328.636,7261.310794500017,-67.32520549998299,0.9186594272110524
2024-02-29,7316.111,7261.310794500017,-54.80020549998244,0.7490346373911282
2024-03-01,7311.907,7261.310794500017,-50.596205499982716,0.6919700359972126
2024-03-04,7276.749,7261.310794500017,-15.43820549998236,0.2121580049000228
2024-03-05,7247.46,7261.310794500017,13.8507945000174,0.1911123966191935
2024-03-06,7329.801,7261.310794500017,-68.49020549998295,0.9344074347991569
2024-03-07,7373.964000000001,7261.310794500017,-112.65320549998341,1.5277156967403611
2024-03-08,7381.907,7261.310794500017,-120.59620549998272,1.633672782656063
2024-03-13,7421.207000000001,7261.310794500017,-159.8962054999838,2.1545849010812366
2024-03-14,7433.315,7261.310794500017,-172.00420549998216,2.3139636286096064
2024-03-15,7328.054,7261.310794500017,-66.74320549998265,0.9107903066759968
2024-03-18,7302.4490000000005,7261.310794500017,-41.13820549998309,0.5633480699417837
2024-03-19,7336.746,7261.310794500017,-75.43520549998266,1.0281834140091897
2024-03-20,7331.128000000001,7261.310794500017,-69.81720549998317,0.9523391966418151
2024-03-21,7338.353,7261.310794500017,-77.04220549998263,1.0498569024954596
2024-03-22,7350.152,7261.310794500017,-88.8412054999826,1.2086988881316005
2024-03-25,7377.76,7261.310794500017,-116.44920549998278,1.5783815887204622
2024-03-26,7365.664,7261.310794500017,-104.35320549998232,1.4167521828307987
2024-03-27,7310.092000000001,7261.310794500017,-48.781205499983116,0.6673131541981019
2024-03-28,7288.813,7261.310794500017,-27.502205499982665,0.37732077225719285
2024-04-02,7236.984,7261.310794500017,24.32679450001706,0.336145478558707
2024-04-03,7166.843999999999,7261.310794500017,94.4667945000183,1.3181087030779282
2024-04-04,7254.399,7261.310794500017,6.911794500017095,0.0952772862371796
2024-04-05,7286.882,7099.686258928584,-187.1957410714158,2.5689415729720313
2024-04-16,7164.807,7261.310794500017,96.50379450001765,1.3469140829615878
2024-04-17,7130.841,7261.310794500017,130.4697945000171,1.829655078552685
2024-04-18,7166.814,7099.686258928584,-67.1277410714165,0.9366468987672415
2024-04-19,7087.317000000001,7099.686258928584,12.369258928582894,0.17452667812915512
2024-04-22,7073.82,7121.248249999984,47.42824999998447,0.6704757825331218
2024-04-23,7110.813000000001,7121.248249999984,10.43524999998317,0.14675185523769463
2024-04-24,7174.532999999999,7099.686258928584,-74.84674107141564,1.0432280550025435
2024-04-25,7155.294,7099.686258928584,-55.60774107141606,0.7771552234110305
2024-04-26,7036.075,7099.686258928584,63.61125892858399,0.9040730652897246
2024-04-29,7155.784,7121.248249999984,-34.53575000001547,0.48262706085057167
2024-04-30,7234.197000000001,7099.686258928584,-134.51074107141721,1.8593734877750383
2024-05-02,7117.425,7099.686258928584,-17.73874107141637,0.24922975755159163
2024-05-03,7134.724,7261.310794500017,126.58679450001728,1.7742353383258733
2024-05-07,7123.612,7099.686258928584,-23.92574107141627,0.3358653036046358
2024-05-08,7088.795,7099.686258928584,10.891258928583738,0.15364048372937486
2024-05-13,7099.261,7121.248249999984,21.98724999998376,0.3097118136660106
2024-05-14,7083.763,7121.248249999984,37.48524999998426,0.5291714304951233
2024-05-15,7179.831,7121.248249999984,-58.58275000001595,0.8159349433157402
2024-05-16,7246.696,7099.686258928584,-147.0097410714161,2.028645069027542
2024-05-17,7317.238,7099.686258928584,-217.55174107141647,2.973140153038844
2024-05-20,7266.691,7261.310794500017,-5.380205499982367,0.07403927729942511
2024-05-21,7186.037,7261.310794500017,75.27379450001717,1.0475007921614816
2024-05-28,7253.626,7261.310794500017,7.684794500017233,0.10594417881508135
2024-05-29,7140.229,7099.686258928584,-40.54274107141646,0.5678072940155905
2024-05-30,7034.142,7261.310794500017,227.1687945000176,3.2295167555619098
2024-05-31,6970.736,7121.248249999984,150.5122499999843,2.159201696922453
2024-06-03,7036.191000000001,6996.114199999987,-40.07680000001346,0.5695808996659337
2024-06-04,7099.311999999999,6986.784500000004,-112.52749999999469,1.5850479595768536
2024-06-05,6947.67,7121.248249999984,173.5782499999841,2.498366358793439
2024-06-06,6974.897000000001,6910.932142857137,-63.964857142864275,0.9170724262001901
2024-06-07,6897.95,6996.114199999987,98.16419999998743,1.4230923680222014
2024-06-10,6921.548,6854.412727222233,-67.13527277776666,0.9699459250700373
2024-06-11,6855.691,6854.412727222233,-1.2782727777666878,0.0186454257895621
2024-06-12,6850.097,6854.412727222233,4.315727222233363,0.06300242496176862
2024-06-13,6831.564000000001,6854.412727222233,22.8487272222319,0.3344582180922538
2024-06-14,6734.832,6894.26185714288,159.42985714287988,2.367243268174765
2024-06-19,6726.919,6727.813166666685,0.8941666666851233,0.013292365593894073
2024-06-20,6819.321,6573.770999999989,-245.5500000000111,3.6007983786070654
2024-06-21,6879.978000000001,6854.412727222233,-25.56527277776786,0.3715894553408144
2024-06-24,6889.165,6894.26185714288,5.096857142880253,0.07398367063178561
2024-06-25,6882.704,6894.26185714288,11.557857142880493,0.16792611076810066
2024-06-26,6905.642,6894.26185714288,-11.380142857119608,0.16479485697520388
2024-06-27,6967.951,6894.26185714288,-73.6891428571198,1.057543930161389
2024-06-28,7063.577,6996.114199999987,-67.46280000001298,0.9550798412760698
2024-07-01,7139.626000000001,6986.784500000004,-152.8414999999968,2.1407493893937413
2024-07-02,7125.142,7099.686258928584,-25.455741071416014,0.3572664386396231
2024-07-03,7196.755000000001,7099.686258928584,-97.06874107141721,1.3487848491635077
2024-07-04,7220.888999999999,7099.686258928584,-121.2027410714154,1.6785016508551152
2024-07-05,7253.372,7099.686258928584,-153.6857410714165,2.118817855632063
2024-07-08,7250.977,7261.310794500017,10.333794500017575,0.14251589130702766
2024-07-09,7269.801,7261.310794500017,-8.490205499982949,0.11678731646138524
2024-07-10,7287.042000000001,7261.310794500017,-25.731205499983844,0.3531090598899229
2024-07-11,7300.407,7261.310794500017,-39.096205499982716,0.5355346010158436
2024-07-12,7327.58,7261.310794500017,-66.26920549998249,0.9043805117103121
2024-07-15,7278.863000000001,7261.310794500017,-17.552205499983756,0.2411393853680685
2024-07-16,7224.293000000001,7261.310794500017,37.01779450001686,0.5124071587353511
2024-07-17,7224.218,7261.310794500017,37.09279450001759,0.5134506530674682
2024-07-18,7321.071000000001,7261.310794500017,-59.760205499983385,0.8162768193339933
2024-07-19,7294.495,7261.310794500017,-33.184205499982454,0.45492121798674834
2024-07-22,7321.976,7261.310794500017,-60.66520549998222,0.8285359785388838
2024-07-23,7313.857,7261.310794500017,-52.546205499982534,0.7184472638716143
2024-07-24,7262.759,7261.310794500017,-1.4482054999825777,0.019940156350810728
2024-07-25,7240.276999999999,7261.310794500017,21.033794500018303,0.29051090862985357
2024-07-26,7288.167,7261.310794500017,-26.856205499982934,0.3684905340393947
2024-07-29,7288.897000000001,7261.310794500017,-27.586205499983407,0.37846886161216714
2024-07-30,7241.863999999999,7261.310794500017,19.44679450001877,0.26853299785826923
2024-07-31,7255.761999999999,7261.310794500017,5.54879450001863,0.07647431792854605
2024-08-01,7325.985000000001,7261.310794500017,-64.67420549998315,0.882805595424822
2024-08-02,7308.123,7261.310794500017,-46.812205499982156,0.6405503232496519
2024-08-05,7059.652999999999,7261.310794500017,201.6577945000181,2.856483094849253
2024-08-06,7129.215000000001,7121.248249999984,-7.966750000016873,0.11174792736671389
2024-08-07,7212.131,7123.334200476205,-88.79679952379502,1.2312144569170336
2024-08-08,7195.120999999999,7112.64403511906,-82.4769648809388,1.146290171922596
2024-08-12,7297.625,7261.310794500017,-36.31420549998256,0.49761676572833713
2024-08-13,7356.638,7112.64403511906,-243.99396488093953,3.3166504166840824
2024-08-14,7436.039000000001,7261.310794500017,-174.72820549998323,2.3497483741005554
2024-08-15,7409.500999999999,7261.310794500017,-148.19020549998186,2.0000025035421665
2024-08-16,7432.09,7261.310794500017,-170.7792054999827,2.2978624518807322
2024-08-19,7466.831,7261.310794500017,-205.5202054999827,2.752442173928708
2024-08-20,7533.984999999999,7261.310794500017,-272.6742054999813,3.6192560178973197
2024-08-21,7554.592999999999,7261.310794500017,-293.2822054999815,3.882170826409596
2024-08-22,7488.676000000001,7261.310794500017,-227.36520549998386,3.036120210034241
2024-08-23,7544.298,7261.310794500017,-282.98720549998234,3.751007787603066
2024-08-27,7597.881,7261.310794500017,-336.5702054999829,4.429790431042324
2024-08-28,7658.875000000001,7261.310794500017,-397.5642054999835,5.1908956015078385
2024-08-29,7627.604,7261.310794500017,-366.29320549998283,4.802205325551547
2024-08-30,7670.733,7261.310794500017,-409.42220549998274,5.337458695277006
2024-09-02,7694.53,7261.310794500017,-433.2192054999823,5.630223100046167
2024-09-03,7616.521000000001,7261.310794500017,-355.2102054999832,4.663680511088765
2024-09-04,7672.896,7261.310794500017,-411.5852054999823,5.364144196662933
2024-09-05,7681.043,7261.310794500017,-419.73220549998223,5.464520970654405
2024-09-06,7721.846,7261.310794500017,-460.5352054999821,5.9640558164457325
2024-09-09,7702.7390000000005,7261.310794500017,-441.42820549998305,5.730795311901169
2024-09-10,7761.388000000001,7261.310794500017,-500.0772054999834,6.443141426507518
2024-09-11,7760.955000000001,7261.310794500017,-499.6442054999834,6.437921692626531
2024-09-12,7798.154,7261.310794500017,-536.843205499983,6.884234467541715
2024-09-13,7812.131,7261.310794500017,-550.8202054999829,7.050831655280524
2024-09-17,7831.779,7261.310794500017,-570.468205499983,7.284018171350123
2024-09-18,7829.135,7261.310794500017,-567.8242054999828,7.252706786892585
2024-09-19,7905.39,7261.310794500017,-644.0792054999829,8.147342578923784
2024-09-20,7743.004,7261.310794500017,-481.69320549998247,6.221011967706365
2024-09-23,7775.731,7261.310794500017,-514.4202054999823,6.615715043382832
2024-09-24,7778.491,7261.310794500017,-517.1802054999825,6.648850085446941
2024-09-25,7740.901999999999,7261.310794500017,-479.5912054999817,6.195546791575216
2024-09-26,7744.516,7261.310794500017,-483.2052054999822,6.23932090139632
2024-09-27,7696.916,7261.310794500017,-435.60520549998273,5.659477191903649
2024-09-30,7527.929,7261.310794500017,-266.61820549998265,3.5417205117102277
2024-10-01,7642.133,7261.310794500017,-380.8222054999824,4.983192591649247
2024-10-02,7563.261999999999,7261.310794500017,-301.95120549998137,3.9923409436296327
2024-10-03,7543.828,7261.310794500017,-282.517205499983,3.74501122639571
2024-10-04,7496.091000000001,7261.310794500017,-234.78020549998382,3.132035156723468
2024-10-07,7504.134999999999,7261.310794500017,-242.82420549998187,3.2358720292209813
2024-10-08,7557.141999999999,7261.310794500017,-295.8312054999815,3.914591064981729
2024-10-09,7501.285,7261.310794500017,-239.97420549998242,3.199107959502704
2024-10-10,7480.079999999999,7261.310794500017,-218.76920549998158,2.9246907185482187
2024-10-11,7520.602,7261.310794500017,-259.2912054999824,3.447745346715362
2024-10-14,7559.655,7261.310794500017,-298.3442054999823,3.946532024278652
2024-10-15,7626.951,7261.310794500017,-365.6402054999826,4.794054734322832
2024-10-16,7648.94,7261.310794500017,-387.62920549998216,5.067750636035609
2024-10-17,7735.039,7261.310794500017,-473.7282054999823,6.124444951085345
2024-10-18,7760.0599999999995,7261.310794500017,-498.74920549998205,6.427130788936967
2024-10-21,7772.596,7261.310794500017,-511.2852054999821,6.57804941231967
2024-10-22,7788.983,7261.310794500017,-527.6722054999827,6.774596959577171
2024-10-23,7787.565,7261.310794500017,-526.2542054999822,6.757621997376358
2024-10-24,7716.549,7261.310794500017,-455.23820549998254,5.899505147961641
2024-10-25,7694.659999999999,7261.310794500017,-433.3492054999815,5.631817461719966
2024-10-28,7634.631,7261.310794500017,-373.3202054999829,4.889826443478183
2024-10-29,7606.6,7261.310794500017,-345.2892054999829,4.539336963952133
2024-10-30,7569.85,7261.310794500017,-308.5392054999829,4.075895896219647
2024-10-31,7574.018999999999,7261.310794500017,-312.7082054999819,4.128695815259797
2024-11-01,7505.257,7261.310794500017,-243.94620549998217,3.250337803222224
2024-11-04,7479.503,7261.310794500017,-218.19220549998226,2.9172019250474563
2024-11-05,7491.9310000000005,7261.310794500017,-230.62020549998306,3.0782478575948313
2024-11-06,7383.868000000001,7261.310794500017,-122.55720549998387,1.6597968097477342
2024-11-07,7243.859999999999,7261.310794500017,17.450794500018674,0.24090463509812
2024-11-08,7287.191,7261.310794500017,-25.880205499982367,0.3551465235367423
2024-11-11,7266.46,7261.310794500017,-5.1492054999826,0.0708626415060786
2024-11-12,7321.986000000001,7261.310794500017,-60.67520549998335,0.8286714219336577
2024-11-13,7308.671,7261.310794500017,-47.36020549998284,0.6480002383467915
2024-11-14,7214.561,7261.310794500017,46.74979450001774,0.6479922271087284
2024-11-15,7161.258,7261.310794500017,100.05279450001763,1.3971399229020602
2024-11-18,7134.276999999999,7261.310794500017,127.0337945000183,1.780612029782672
2024-11-19,7195.715,7123.334200476205,-72.38079952379485,1.0058875250589392
2024-11-20,7180.335,7123.334200476205,-57.00079952379474,0.7938459629501234
2024-11-21,7140.912,7123.334200476205,-17.577799523794965,0.24615622659675634
2024-11-22,7195.564999999999,7123.334200476205,-72.2307995237934,1.003823876565543
2024-11-25,7314.108,7123.334200476205,-190.77379952379488,2.6082989138770563
2024-11-26,7245.888,7123.334200476205,-122.55379952379462,1.6913565255741547
2024-11-28,7200.157,7261.310794500017,61.153794500017284,0.849339736619872
2024-11-29,7114.266,7261.310794500017,147.04479450001782,2.066900429362886
2024-12-02,7046.986,7261.310794500017,214.32479450001756,3.0413682459425573
2024-12-03,7196.017,7121.248249999984,-74.76875000001564,1.039029646539407
2024-12-04,7326.764000000001,7123.334200476205,-203.42979952379574,2.7765299868235926
2024-12-05,7313.313,7123.334200476205,-189.9787995237948,2.597711864975488
2024-12-06,7382.785,7261.310794500017,-121.47420549998242,1.645371028683382
2024-12-09,7437.731,7261.310794500017,-176.42020549998233,2.371962706099244
2024-12-10,7453.287000000001,7261.310794500017,-191.97620549998373,2.5757253880064424
2024-12-11,7464.7519999999995,7261.310794500017,-203.44120549998206,2.72535786185505
2024-12-12,7394.238,7261.310794500017,-132.92720549998285,1.7977133749276508
2024-12-13,7324.789,7261.310794500017,-63.47820549998232,0.8666216255510203
2024-12-16,7258.631000000001,7261.310794500017,2.6797945000162144,0.036918731645350394
2024-12-17,7157.732,7261.310794500017,103.57879450001747,1.4470895878752859
2024-12-18,7107.875,7261.310794500017,153.43579450001744,2.1586732251202707
2024-12-19,6977.238000000001,7123.334200476205,146.0962004762041,2.093897334105617
2024-12-20,6983.864999999999,6996.114199999987,12.249199999988377,0.17539285195215512
2024-12-23,7096.445,6996.114199999987,-100.33080000001246,1.4138177636832592
2024-12-24,7065.746,6986.784500000004,-78.9614999999958,1.117525311552323
2024-12-27,7036.571,7121.248249999984,84.67724999998427,1.2033879854262008
2024-12-30,7079.905,7121.248249999984,41.34324999998444,0.5839520445540504
2025-01-02,7163.205,7121.248249999984,-41.956750000015745,0.5857259425077985
2025-01-03,7164.429,7123.334200476205,-41.09479952379479,0.5735949023124494
2025-01-06,7080.474,7123.334200476205,42.86020047620514,0.6053295369237305
2025-01-07,7083.284,7121.248249999984,37.96424999998453,0.5359696152234548
2025-01-08,7080.351999999999,7121.248249999984,40.89624999998523,0.5776019327850541
2025-01-09,7064.588,7121.248249999984,56.660249999984444,0.8020319090084863
2025-01-10,7088.866,7121.248249999984,32.3822499999842,0.4568043746345917
2025-01-13,7016.879,7121.248249999984,104.36924999998428,1.4874027327531838
2025-01-14,6956.665,7121.248249999984,164.58324999998422,2.365835497325
2025-01-15,7079.561999999999,6910.932142857137,-168.62985714286242,2.3819249996378655
2025-01-16,7107.519,6986.784500000004,-120.73449999999593,1.698686982053737
2025-01-17,7154.658000000001,7123.334200476205,-31.32379952379597,0.43780987887605477
2025-01-20,7170.737,7123.334200476205,-47.40279952379478,0.6610589612168845
2025-01-21,7181.82,7123.334200476205,-58.48579952379441,0.814359027708776
2025-01-22,7257.128000000001,7123.334200476205,-133.79379952379531,1.8436191221071934
2025-01-23,7232.643000000001,7123.334200476205,-109.30879952379564,1.5113257978279258
2025-01-24,7166.056,7261.310794500017,95.25479450001785,1.3292499319014233
2025-01-31,7109.195999999999,7261.310794500017,152.11479450001843,2.139690543065889
2025-02-03,7030.058,7123.334200476205,93.2762004762053,1.3268197855011339
2025-02-04,7073.459000000001,7121.248249999984,47.78924999998344,0.6756135859412409
2025-02-05,7024.228,7121.248249999984,97.02024999998412,1.3812229614412304
2025-02-06,6875.535999999999,7121.248249999984,245.71224999998503,3.5737177436055174
2025-02-07,6742.576,6872.068398611117,129.4923986111171,1.920518190838592
2025-02-10,6648.142,6727.813166666685,79.67116666668517,1.198397487097676
2025-02-11,6531.99,6573.770999999989,41.780999999989035,0.6396366191618332
2025-02-12,6645.778,6500.809400277796,-144.9685997222041,2.181363863225706
2025-02-13,6613.568,6573.770999999989,-39.797000000011394,0.601747800884657
2025-02-14,6638.459,6573.770999999989,-64.68800000001102,0.9744430145612261
2025-02-17,6830.8820000000005,6573.770999999989,-257.1110000000117,3.763950248299
2025-02-18,6873.554,6872.068398611117,-1.4856013888829693,0.021613293339704166
2025-02-19,6794.868,6872.068398611117,77.20039861111673,1.1361574442817244
2025-02-20,6788.042,6727.813166666685,-60.22883333331538,0.8872784424921851
2025-02-21,6803.001,6727.813166666685,-75.18783333331521,1.1052156736904082
2025-02-24,6749.601,6727.813166666685,-21.787833333314666,0.32280179722200864
2025-02-25,6587.087,6727.813166666685,140.72616666668455,2.1363945347417537
2025-02-26,6606.178,6516.903231111127,-89.27476888887304,1.3513830370430988
2025-02-27,6485.448,6516.903231111127,31.455231111126523,0.4850124634586003
2025-02-28,6270.597,6516.903231111127,246.3062311111271,3.9279550433734953
2025-03-03,6519.658,6188.645399999984,-331.0126000000164,5.077146684688313
2025-03-04,6380.401,6516.903231111127,136.502231111127,2.1393989360719963
2025-03-05,6531.399,6327.209857142867,-204.18914285713345,3.126269622436685
2025-03-06,6617.847,6516.903231111127,-100.94376888887291,1.5253264224584357
2025-03-07,6636.0,6641.440750000013,5.440750000013395,0.08198839662467443
2025-03-10,6598.212,6644.547250000012,46.33525000001191,0.7022394854850361
2025-03-11,6545.85,6516.903231111127,-28.94676888887352,0.4422155852772905
2025-03-12,6665.045,6516.903231111127,-148.14176888887323,2.2226671971288003
2025-03-13,6647.417,6573.770999999989,-73.64600000001155,1.107888974018202
2025-03-14,6515.631,6573.770999999989,58.139999999988504,0.8923157250616018
2025-03-17,6471.947,6399.375749999989,-72.57125000001088,1.1213202147670691
2025-03-18,6223.388,6399.375749999989,175.98774999998932,2.8278447366609525
2025-03-19,6311.66,6144.498857142849,-167.16114285715048,2.6484497399598594
2025-03-20,6381.674,6244.73366666667,-136.94033333333027,2.1458371789804724
2025-03-21,6258.179,6327.209857142867,69.03085714286681,1.1030502186477378
2025-03-24,6161.218,6201.077749999993,39.859749999993255,0.646945944778991
2025-03-25,6235.619,6195.8992500000095,-39.7197499999902,0.6369816693417318
2025-03-26,6472.356,6188.645399999984,-283.7106000000158,4.383420813070478
2025-03-27,6510.62,6399.375749999989,-111.24425000001065,1.7086583151836638
2025-04-08,5996.142,6399.375749999989,403.2337499999894,6.724886602084965
2025-04-09,5967.988,5943.768833333332,-24.21916666666857,0.4058179518234381
2025-04-10,6254.024,6048.762571428578,-205.26142857142258,3.282069729368205
2025-04-11,6262.226,6188.645399999984,-73.58060000001569,1.1749911293526565
2025-04-14,6368.517,6201.077749999993,-167.43925000000672,2.6291717522306484
2025-04-15,6441.683,6327.209857142867,-114.4731428571331,1.7770688631702787
2025-04-16,6400.054,6516.903231111127,116.84923111112676,1.825753831313404
2025-04-17,6438.269,6406.349000000011,-31.91999999998916,0.49578543549499343
2025-04-22,6538.266,6399.375749999989,-138.89025000001038,2.1242673516190744
2025-04-23,6634.377,6399.375749999989,-235.00125000001117,3.5421750979784714
2025-04-24,6613.478,6630.731500000018,17.253500000017993,0.2608839101002225
2025-04-25,6678.915,6630.731500000018,-48.183499999981905,0.7214270581371661
2025-04-28,6722.966,6641.440750000013,-81.52524999998695,1.2126381421531351
2025-04-29,6749.075,6655.256500000006,-93.81849999999395,1.3900941980937231
2025-04-30,6766.795,6727.813166666685,-38.98183333331508,0.5760752813306016
2025-05-02,6815.7300000000005,6727.813166666685,-87.91683333331548,1.2899107407910153
2025-05-06,6898.196999999999,6727.813166666685,-170.38383333331421,2.469976333429072
2025-05-07,6926.225,6872.068398611117,-54.156601388883246,0.7819064698141232
2025-05-08,6827.75,6872.068398611117,44.31839861111712,0.6490922867872596
2025-05-09,6832.802999999999,6872.068398611117,39.265398611118144,0.5746601886680789
2025-05-14,6979.879999999999,6872.068398611117,-107.81160138888208,1.5446053712797656
2025-05-15,7040.161,6996.114199999987,-44.04680000001281,0.6256504645279107
2025-05-16,7106.526,6986.784500000004,-119.74149999999554,1.6849512687351815
2025-05-19,7141.090999999999,7123.334200476205,-17.756799523794143,0.248656676182871
