Date,Actual_IHSG,Predicted_IHSG,Error,APE_%
2023-11-27,7013.406,6993.901021276601,-19.50497872339929,0.2781099329398482
2023-11-28,7041.073,6993.901021276601,-47.17197872339966,0.6699544050090044
2023-11-29,7036.087,6993.901021276601,-42.185978723399785,0.599565905359041
2023-11-30,7080.741,6993.901021276601,-86.83997872339933,1.2264250129103624
2023-12-01,6629.934,6993.901021276601,363.96702127660046,5.489753310916828
2023-12-04,6798.964,6447.60454,-351.3594599999997,5.167838217704928
2023-12-05,6707.763,6792.2464705882385,84.48347058823856,1.2594880079728303
2023-12-06,6722.373,6888.521301507537,166.14830150753733,2.4715721889805478
2023-12-07,6808.209,6792.2464705882385,-15.962529411761352,0.234460038047618
2023-12-08,6808.209,6792.2464705882385,-15.962529411761352,0.234460038047618
2023-12-11,6808.209,6888.521301507537,80.31230150753709,1.1796391900944445
2023-12-12,7125.307,6888.521301507537,-236.78569849246287,3.323164861422292
2023-12-13,7075.340999999999,6993.901021276601,-81.43997872339878,1.1510396279613773
2023-12-14,7176.016,6993.901021276601,-182.11497872339896,2.53782849318339
2023-12-15,7190.988000000001,6993.901021276601,-197.08697872340053,2.7407496539196075
2023-12-18,7119.525,7151.2856170212835,31.760617021283906,0.4461058430342461
2023-12-19,7187.846,7151.2856170212835,-36.56038297871601,0.5086417123950069
2023-12-20,7219.667000000001,6993.901021276601,-225.76597872340062,3.127096841494221
2023-12-21,7209.619,7151.2856170212835,-58.333382978716145,0.8091049329890546
2023-12-22,7237.519,7151.2856170212835,-86.23338297871669,1.1914771205259245
2023-12-25,7237.519,7151.2856170212835,-86.23338297871669,1.1914771205259245
2023-12-26,7237.519,7151.2856170212835,-86.23338297871669,1.1914771205259245
2023-12-27,7245.915999999999,7151.2856170212835,-94.63038297871572,1.305982335134933
2023-12-28,7303.888,7151.2856170212835,-152.60238297871638,2.089330819129707
2023-12-29,7272.797,7151.2856170212835,-121.51138297871603,1.670765497493138
2024-01-01,7272.797,7151.2856170212835,-121.51138297871603,1.670765497493138
2024-01-02,7201.696,7151.2856170212835,-50.41038297871637,0.6999793240191806
2024-01-03,7311.907,7151.2856170212835,-160.6213829787166,2.1967098730702754
2024-01-04,7205.060999999999,7151.2856170212835,-53.77538297871524,0.7463556932927459
2024-01-05,7205.060999999999,7151.2856170212835,-53.77538297871524,0.7463556932927459
2024-01-08,7325.985000000001,7151.2856170212835,-174.69938297871704,2.3846538448920795
2024-01-09,7325.985000000001,7151.2856170212835,-174.69938297871704,2.3846538448920795
2024-01-10,7642.133,7151.2856170212835,-490.84738297871627,6.422910762986149
2024-01-11,7505.257,7151.2856170212835,-353.97138297871606,4.716312618991143
2024-01-12,7505.257,7151.2856170212835,-353.97138297871606,4.716312618991143
2024-01-15,7224.001,7151.2856170212835,-72.71538297871666,1.0065804666792912
2024-01-16,7242.787,7151.2856170212835,-91.50138297871672,1.2633449386088078
2024-01-17,7200.635000000001,7151.2856170212835,-49.349382978717586,0.6853476530711191
2024-01-18,7252.967,7151.2856170212835,-101.6813829787161,1.4019281071969045
2024-01-19,7227.402,7151.2856170212835,-76.1163829787165,1.0531638198444822
2024-01-22,7247.927999999999,7151.2856170212835,-96.64238297871543,1.3333794565662827
2024-01-23,7256.229,7151.2856170212835,-104.94338297871673,1.4462523575085175
2024-01-24,7227.823000000001,7151.2856170212835,-76.53738297871769,1.0589271898152137
2024-01-25,7178.042,7151.2856170212835,-26.75638297871683,0.3727532240507485
2024-01-26,7137.088000000001,7151.2856170212835,14.197617021282895,0.19892730790601001
2024-01-29,7157.175000000001,7151.2856170212835,-5.889382978717549,0.08228641857601006
2024-01-30,7192.216,7151.2856170212835,-40.93038297871681,0.5690927939138202
2024-01-31,7207.941000000001,7151.2856170212835,-56.65538297871717,0.7860134118566892
2024-02-01,7323.588000000001,7151.2856170212835,-172.3023829787171,2.3527044800815813
2024-02-02,7238.785,7151.2856170212835,-87.49938297871631,1.208757864458142
2024-02-05,7117.425,7151.2856170212835,33.86061702128336,0.47574251953878494
2024-02-06,7117.425,7151.2856170212835,33.86061702128336,0.47574251953878494
2024-02-07,7125.142,6993.901021276601,-131.24097872339917,1.8419419391697622
2024-02-08,7308.123,6993.901021276601,-314.22197872339893,4.299626302450013
2024-02-09,7694.53,6993.901021276601,-700.6289787233991,9.105546131126905
2024-02-12,7694.53,7151.2856170212835,-543.2443829787162,7.06013730505588
2024-02-13,7209.741,7151.2856170212835,-58.45538297871644,0.8107833967782816
2024-02-14,7209.741,7151.2856170212835,-58.45538297871644,0.8107833967782816
2024-02-15,7303.281,7151.2856170212835,-151.9953829787164,2.0811931374229804
2024-02-16,7335.545,7151.2856170212835,-184.25938297871653,2.511870392434598
2024-02-19,7296.702,7151.2856170212835,-145.41638297871668,1.9929056028150343
2024-02-20,7352.601,7151.2856170212835,-201.31538297871612,2.738015880077215
2024-02-21,7349.021,7151.2856170212835,-197.7353829787162,2.690635704792736
2024-02-22,7339.636,7151.2856170212835,-188.35038297871688,2.5662087735511254
2024-02-23,7295.095000000001,7151.2856170212835,-143.80938297871762,1.9713161100536403
2024-02-26,7283.823000000001,7151.2856170212835,-132.5373829787177,1.819612900790116
2024-02-27,7285.317,7151.2856170212835,-134.03138297871647,1.8397467533494625
2024-02-28,7328.636,7151.2856170212835,-177.35038297871688,2.419964410549478
2024-02-29,7316.111,7151.2856170212835,-164.82538297871633,2.252909817507093
2024-03-01,7279.091000000001,7151.2856170212835,-127.80538297871772,1.7557876797902061
2024-03-04,7166.843999999999,7151.2856170212835,-15.5583829787156,0.21708834430769808
2024-03-05,7134.724,7151.2856170212835,16.561617021283382,0.23212694732526978
2024-03-06,7036.191000000001,7151.2856170212835,115.09461702128283,1.635751744392425
2024-03-07,7196.755000000001,7151.2856170212835,-45.469382978717476,0.6318039585718489
2024-03-08,7196.755000000001,6993.901021276601,-202.85397872340036,2.8186867376116087
2024-03-11,7196.755000000001,7151.2856170212835,-45.469382978717476,0.6318039585718489
2024-03-12,7196.017,7151.2856170212835,-44.73138297871628,0.6216130809406966
2024-03-13,7421.207000000001,7151.2856170212835,-269.9213829787177,3.6371628358933745
2024-03-14,7433.315,7151.2856170212835,-282.02938297871606,3.794126617514744
2024-03-15,7328.054,7151.2856170212835,-176.76838297871655,2.4122145248754516
2024-03-18,7302.4490000000005,7151.2856170212835,-151.16338297871698,2.070036818863329
2024-03-19,7336.746,7151.2856170212835,-185.46038297871655,2.527828862805344
2024-03-20,7331.128000000001,7151.2856170212835,-179.84238297871707,2.453133855782044
2024-03-21,7338.353,7151.2856170212835,-187.06738297871652,2.54917394923243
2024-03-22,7350.152,7151.2856170212835,-198.8663829787165,2.7056091218075013
2024-03-25,7377.76,7151.2856170212835,-226.47438297871668,3.0696902986640477
2024-03-26,7365.664,7151.2856170212835,-214.37838297871622,2.9105099415166946
2024-03-27,7310.092000000001,7151.2856170212835,-158.806382978717,2.172426598443864
2024-03-28,7288.813,7151.2856170212835,-137.52738297871656,1.8868282528131337
2024-03-29,7288.813,7151.2856170212835,-137.52738297871656,1.8868282528131337
2024-04-01,7288.813,7151.2856170212835,-137.52738297871656,1.8868282528131337
2024-04-02,7288.813,7151.2856170212835,-137.52738297871656,1.8868282528131337
2024-04-03,7276.749,7151.2856170212835,-125.46338297871625,1.724168072565321
2024-04-04,7254.399,7151.2856170212835,-103.1133829787168,1.4213911170135085
2024-04-05,7254.399,7151.2856170212835,-103.1133829787168,1.4213911170135085
2024-04-08,7254.399,7151.2856170212835,-103.1133829787168,1.4213911170135085
2024-04-09,7672.896,7151.2856170212835,-521.6103829787162,6.798090095039947
2024-04-10,7672.896,7151.2856170212835,-521.6103829787162,6.798090095039947
2024-04-11,7479.503,7151.2856170212835,-328.21738297871616,4.388224498054432
2024-04-12,7326.764000000001,7151.2856170212835,-175.4783829787175,2.395032554327087
2024-04-15,7326.764000000001,7151.2856170212835,-175.4783829787175,2.395032554327087
2024-04-16,7164.807,7151.2856170212835,-13.521382978716247,0.18871943066597952
2024-04-17,7130.841,7151.2856170212835,20.444617021283193,0.2867069539382969
2024-04-18,7166.814,7151.2856170212835,-15.528382978716763,0.21667065698533217
2024-04-19,7087.317000000001,6993.901021276601,-93.41597872340026,1.318072533278817
2024-04-22,7073.82,7151.2856170212835,77.46561702128383,1.095103028085021
2024-04-23,7110.813000000001,6993.901021276601,-116.91197872340035,1.6441436263814044
2024-04-24,7174.532999999999,6993.901021276601,-180.6319787233988,2.5176827359132474
2024-04-25,7155.294,6993.901021276601,-161.3929787233992,2.255574386229262
2024-04-26,7036.075,7151.2856170212835,115.21061702128372,1.6374273585952928
2024-04-29,7155.784,7151.2856170212835,-4.4983829787161085,0.06286359368471867
2024-04-30,7234.197000000001,6993.901021276601,-240.29597872340037,3.321667611808198
2024-05-01,7234.197000000001,7151.2856170212835,-82.91138297871748,1.1461034718672642
2024-05-02,7198.615,7151.2856170212835,-47.32938297871624,0.6574790147648714
2024-05-03,7247.46,7151.2856170212835,-96.1743829787165,1.3270081239319222
2024-05-06,7247.46,7151.2856170212835,-96.1743829787165,1.3270081239319222
2024-05-07,7253.372,7151.2856170212835,-102.08638297871676,1.4074334389400784
2024-05-08,7059.652999999999,7151.2856170212835,91.6326170212842,1.297976218112763
2024-05-09,7681.043,7151.2856170212835,-529.7573829787161,6.896945935320453
2024-05-10,7681.043,6993.901021276601,-687.141978723399,8.945946256561758
2024-05-13,7099.261,7151.2856170212835,52.02461702128312,0.732817359740445
2024-05-14,7083.763,7151.2856170212835,67.52261702128362,0.9532026554429281
2024-05-15,7179.831,6993.901021276601,-185.92997872339947,2.589614974550229
2024-05-16,7246.696,6993.901021276601,-252.79497872339925,3.4884170485887536
2024-05-17,7317.238,7151.2856170212835,-165.95238297871674,2.267964811021819
2024-05-20,7266.691,7151.2856170212835,-115.40538297871626,1.5881421540934693
2024-05-21,7186.037,7151.2856170212835,-34.75138297871672,0.4835959372143049
2024-05-22,7186.037,7151.2856170212835,-34.75138297871672,0.4835959372143049
2024-05-23,7186.037,7151.2856170212835,-34.75138297871672,0.4835959372143049
2024-05-24,7186.037,7151.2856170212835,-34.75138297871672,0.4835959372143049
2024-05-27,7186.037,7151.2856170212835,-34.75138297871672,0.4835959372143049
2024-05-28,7253.626,7151.2856170212835,-102.34038297871666,1.4108858518307485
2024-05-29,7140.229,7151.2856170212835,11.056617021283273,0.15484961366481764
2024-05-30,7034.142,7151.2856170212835,117.14361702128372,1.6653575805163405
2024-05-31,6970.736,7151.2856170212835,180.54961702128367,2.59010837623579
2024-06-03,7329.801,6888.521301507537,-441.27969849246347,6.020350327279873
2024-06-04,7329.801,6993.901021276601,-335.8999787233997,4.582661640110007
2024-06-05,7135.89,7151.2856170212835,15.395617021283215,0.21574907995054876
2024-06-06,6974.897000000001,7151.2856170212835,176.3886170212827,2.5289064056613695
2024-06-07,6974.897000000001,6888.521301507537,-86.37569849246393,1.2383795558911324
2024-06-10,6974.897000000001,6888.521301507537,-86.37569849246393,1.2383795558911324
2024-06-11,7383.868000000001,6888.521301507537,-495.3466984924644,6.7084988314046825
2024-06-12,7382.785,6993.901021276601,-388.8839787233992,5.267442824400266
2024-06-13,6831.564000000001,7151.2856170212835,319.7216170212823,4.680064726339126
2024-06-14,6734.832,6888.521301507537,153.68930150753658,2.282006462930873
2024-06-17,6734.832,6888.521301507537,153.68930150753658,2.282006462930873
2024-06-18,6734.832,6792.2464705882385,57.414470588238146,0.8525004126047709
2024-06-19,6726.919,6792.2464705882385,65.32747058823861,0.9711350855902771
2024-06-20,6819.321,6792.2464705882385,-27.074529411761432,0.39702676280763777
2024-06-21,6879.978000000001,6792.2464705882385,-87.7315294117625,1.275171656243123
2024-06-24,6889.165,6888.521301507537,-0.6436984924630451,0.009343635875509517
2024-06-25,6882.704,6888.521301507537,5.817301507537195,0.08452058242715646
2024-06-26,6905.642,6888.521301507537,-17.120698492462907,0.24792334286171955
2024-06-27,6967.951,6888.521301507537,-79.4296984924631,1.139929062251774
2024-06-28,7063.577,6888.521301507537,-175.0556984924633,2.47828682963976
2024-07-01,7063.577,6993.901021276601,-69.67597872339957,0.9864121071151283
2024-07-02,7235.152000000001,6993.901021276601,-241.2509787234003,3.3344286163359147
2024-07-03,7373.964000000001,6993.901021276601,-380.0629787234002,5.154120344544673
2024-07-04,7373.964000000001,7151.2856170212835,-222.6783829787173,3.019792108813079
2024-07-05,7123.612,7151.2856170212835,27.673617021283462,0.3884773205121708
2024-07-08,7212.131,7151.2856170212835,-60.84538297871677,0.8436533249148799
2024-07-09,7212.131,6993.901021276601,-218.22997872339965,3.0258737497058723
2024-07-10,7504.134999999999,7151.2856170212835,-352.84938297871577,4.702066033976146
2024-07-11,7243.859999999999,7151.2856170212835,-92.57438297871522,1.2779703497681518
2024-07-12,7243.859999999999,7151.2856170212835,-92.57438297871522,1.2779703497681518
2024-07-15,7278.863000000001,7151.2856170212835,-127.57738297871765,1.7527103199870313
2024-07-16,7224.293000000001,7151.2856170212835,-73.00738297871703,1.0105816995340169
2024-07-17,7224.218,7151.2856170212835,-72.9323829787163,1.0095540164861623
2024-07-18,7321.071000000001,7151.2856170212835,-169.78538297871728,2.3191331292746273
2024-07-19,7294.495,7151.2856170212835,-143.20938297871635,1.9632528773920108
2024-07-22,7321.976,7151.2856170212835,-170.69038297871612,2.331206534666545
2024-07-23,7313.857,7151.2856170212835,-162.57138297871643,2.2227859114379243
2024-07-24,7262.759,7151.2856170212835,-111.47338297871647,1.5348627564086386
2024-07-25,7240.276999999999,7151.2856170212835,-88.99138297871559,1.2291157227646898
2024-07-26,7288.167,7151.2856170212835,-136.88138297871683,1.8781318125492572
2024-07-29,7288.897000000001,7151.2856170212835,-137.6113829787173,1.8879589460341843
2024-07-30,7241.863999999999,7151.2856170212835,-90.57838297871513,1.2507606187953149
2024-07-31,7255.761999999999,7151.2856170212835,-104.47638297871526,1.4399091780948063
2024-08-01,7283.575,7151.2856170212835,-132.28938297871628,1.8162699358311856
2024-08-02,7283.575,7151.2856170212835,-132.28938297871628,1.8162699358311856
2024-08-05,7088.795,7151.2856170212835,62.49061702128347,0.8815407558165171
2024-08-06,7088.795,7151.2856170212835,62.49061702128347,0.8815407558165171
2024-08-07,7250.977,6993.901021276601,-257.0759787233992,3.545397795681868
2024-08-08,7195.120999999999,6993.901021276601,-201.21997872339853,2.7966170231660947
2024-08-09,7195.120999999999,7151.2856170212835,-43.83538297871564,0.6092376066881383
2024-08-12,7195.120999999999,7151.2856170212835,-43.83538297871564,0.6092376066881383
2024-08-13,7356.638,7151.2856170212835,-205.35238297871638,2.7913889874520996
2024-08-14,7436.039000000001,7151.2856170212835,-284.7533829787171,3.8293691436894974
2024-08-15,7409.500999999999,7151.2856170212835,-258.21538297871575,3.4849227090827815
2024-08-16,7432.09,7151.2856170212835,-280.8043829787166,3.778269409798813
2024-08-19,7466.831,7151.2856170212835,-315.5453829787166,4.225961227443296
2024-08-20,7533.984999999999,7151.2856170212835,-382.6993829787152,5.079640893613609
2024-08-21,7554.592999999999,7151.2856170212835,-403.3073829787154,5.338571951906813
2024-08-22,7488.676000000001,7151.2856170212835,-337.39038297871775,4.505340903768806
2024-08-23,7544.298,7151.2856170212835,-393.01238297871623,5.209396327911706
2024-08-26,7544.298,7151.2856170212835,-393.01238297871623,5.209396327911706
2024-08-27,7597.881,7151.2856170212835,-446.59538297871677,5.877893888818695
2024-08-28,7658.875000000001,7151.2856170212835,-507.58938297871737,6.627466605457294
2024-08-29,7627.604,7151.2856170212835,-476.3183829787167,6.244665860717424
2024-08-30,7670.733,7151.2856170212835,-519.4473829787166,6.7718089389725415
2024-09-02,7670.733,7151.2856170212835,-519.4473829787166,6.7718089389725415
2024-09-03,7670.733,7151.2856170212835,-519.4473829787166,6.7718089389725415
2024-09-04,7670.733,7151.2856170212835,-519.4473829787166,6.7718089389725415
2024-09-05,7670.733,7151.2856170212835,-519.4473829787166,6.7718089389725415
2024-09-06,7670.733,7151.2856170212835,-519.4473829787166,6.7718089389725415
2024-09-09,7702.7390000000005,7151.2856170212835,-551.453382978717,7.159185621877061
2024-09-10,7501.285,7151.2856170212835,-349.9993829787163,4.665859022537023
2024-09-11,7501.285,7151.2856170212835,-349.9993829787163,4.665859022537023
2024-09-12,7437.731,7151.2856170212835,-286.4453829787162,3.851246878634307
2024-09-13,7812.131,7151.2856170212835,-660.8453829787168,8.459220448027775
2024-09-16,7812.131,7151.2856170212835,-660.8453829787168,8.459220448027775
2024-09-17,7831.779,7151.2856170212835,-680.4933829787169,8.688873664319651
2024-09-18,7829.135,7151.2856170212835,-677.8493829787167,8.658036717705297
2024-09-19,7905.39,7151.2856170212835,-754.1043829787168,9.539116766898491
2024-09-20,7743.004,7151.2856170212835,-591.7183829787164,7.641974393642524
2024-09-23,7775.731,7151.2856170212835,-624.4453829787162,8.03069683067375
2024-09-24,7778.491,7151.2856170212835,-627.2053829787164,8.063329802383477
2024-09-25,7740.901999999999,7151.2856170212835,-589.6163829787156,7.6168950721597515
2024-09-26,7744.516,7151.2856170212835,-593.2303829787161,7.660005905839902
2024-09-27,7696.916,7151.2856170212835,-545.6303829787166,7.088948131676591
2024-09-30,7527.929,7151.2856170212835,-376.64338297871655,5.003280224597184
2024-10-01,7227.296999999999,7151.2856170212835,-76.01138297871512,1.051726295165608
2024-10-02,7227.296999999999,7151.2856170212835,-76.01138297871512,1.051726295165608
2024-10-03,7227.296999999999,7151.2856170212835,-76.01138297871512,1.051726295165608
2024-10-04,7227.296999999999,7151.2856170212835,-76.01138297871512,1.051726295165608
2024-10-07,7287.042000000001,7151.2856170212835,-135.75638297871774,1.8629834023012042
2024-10-08,7287.042000000001,7151.2856170212835,-135.75638297871774,1.8629834023012042
2024-10-09,7761.388000000001,7151.2856170212835,-610.1023829787173,7.860738091933005
2024-10-10,7480.079999999999,7151.2856170212835,-328.7943829787155,4.395599819503475
2024-10-11,7480.079999999999,7151.2856170212835,-328.7943829787155,4.395599819503475
2024-10-14,7559.655,7151.2856170212835,-408.3693829787162,5.401957932983929
2024-10-15,7626.951,7151.2856170212835,-475.6653829787165,6.236638769263321
2024-10-16,7648.94,7151.2856170212835,-497.65438297871606,6.506187562965797
2024-10-17,7735.039,7151.2856170212835,-583.7533829787162,7.546870584346327
2024-10-18,7760.0599999999995,7151.2856170212835,-608.774382978716,7.844970051503673
2024-10-21,7772.596,7151.2856170212835,-621.310382978716,7.9936019185702705
2024-10-22,7788.983,7151.2856170212835,-637.6973829787166,8.187171328769322
2024-10-23,7787.565,7151.2856170212835,-636.2793829787161,8.170453575395083
2024-10-24,7716.549,7151.2856170212835,-565.2633829787164,7.3253391247657005
2024-10-25,7694.659999999999,7151.2856170212835,-543.3743829787154,7.061707508567181
2024-10-28,7634.631,7151.2856170212835,-483.34538297871677,6.330959321789314
2024-10-29,7606.6,7151.2856170212835,-455.3143829787168,5.98578054556197
2024-10-30,7569.85,7151.2856170212835,-418.5643829787168,5.529361651534929
2024-10-31,7574.018999999999,7151.2856170212835,-422.7333829787158,5.581361533140012
2024-11-01,7219.964,7151.2856170212835,-68.6783829787164,0.951228883948956
2024-11-04,7219.964,7151.2856170212835,-68.6783829787164,0.951228883948956
2024-11-05,7219.964,7151.2856170212835,-68.6783829787164,0.951228883948956
2024-11-06,6855.691,7151.2856170212835,295.59461702128374,4.311667737377366
2024-11-07,7300.407,6888.521301507537,-411.88569849246323,5.64195528403366
2024-11-08,7300.407,6993.901021276601,-306.5059787233995,4.198477957782347
2024-11-11,7266.46,7151.2856170212835,-115.1743829787165,1.5850136514715074
2024-11-12,7464.7519999999995,7151.2856170212835,-313.46638297871596,4.1992873035663605
2024-11-13,7308.671,7151.2856170212835,-157.38538297871673,2.153406316671208
2024-11-14,7214.561,7151.2856170212835,-63.27538297871615,0.8770510496579923
2024-11-15,7161.258,7151.2856170212835,-9.972382978716269,0.13925462507727368
2024-11-18,7134.276999999999,7151.2856170212835,17.008617021284408,0.23840701757563396
2024-11-19,7195.715,7151.2856170212835,-44.4293829787166,0.6174422274744984
2024-11-20,7180.335,7151.2856170212835,-29.049382978716494,0.40456863055437514
2024-11-21,7140.912,7151.2856170212835,10.37361702128328,0.14527019827836107
2024-11-22,7195.564999999999,7151.2856170212835,-44.27938297871515,0.6153704813828401
2024-11-25,7314.108,7151.2856170212835,-162.82238297871663,2.2261413555653897
2024-11-26,7245.888,7151.2856170212835,-94.60238297871638,1.3056009557243553
2024-11-27,7245.888,7151.2856170212835,-94.60238297871638,1.3056009557243553
2024-11-28,7200.157,7151.2856170212835,-48.87138297871661,0.6787544074207911
2024-11-29,7114.266,7151.2856170212835,37.01961702128392,0.5203575045026981
2024-12-02,7297.669000000001,7151.2856170212835,-146.38338297871724,2.0058923332740526
2024-12-03,7297.669000000001,6993.901021276601,-303.7679787234001,4.162534347932198
2024-12-04,7297.669000000001,7151.2856170212835,-146.38338297871724,2.0058923332740526
2024-12-05,7297.669000000001,7151.2856170212835,-146.38338297871724,2.0058923332740526
2024-12-06,6850.097,7151.2856170212835,301.1886170212838,4.396851855109261
2024-12-09,7798.154,6888.521301507537,-909.6326984924635,11.664718322983408
2024-12-10,7798.154,6993.901021276601,-804.2529787233998,10.313376457087148
2024-12-11,7321.986000000001,7151.2856170212835,-170.70038297871724,2.331339925789495
2024-12-12,7394.238,7151.2856170212835,-242.95238297871674,3.2856987153878023
2024-12-13,7324.789,7151.2856170212835,-173.50338297871622,2.368715098533435
2024-12-16,7258.631000000001,7151.2856170212835,-107.34538297871768,1.4788654083492832
2024-12-17,7157.732,7151.2856170212835,-6.446382978716429,0.09006180978439021
2024-12-18,7107.875,7151.2856170212835,43.41061702128354,0.6107397361557926
2024-12-19,6977.238000000001,7151.2856170212835,174.04761702128235,2.494505949507274
2024-12-20,6983.864999999999,6888.521301507537,-95.34369849246195,1.3651996207323875
2024-12-23,7096.445,6888.521301507537,-207.9236984924628,2.92996984394951
2024-12-24,7065.746,6993.901021276601,-71.84497872339944,1.0168066998643799
2024-12-25,7065.746,6993.901021276601,-71.84497872339944,1.0168066998643799
2024-12-26,7065.746,6993.901021276601,-71.84497872339944,1.0168066998643799
2024-12-27,7036.571,6993.901021276601,-42.669978723399254,0.6064030153806343
2024-12-30,7079.905,6993.901021276601,-86.00397872339909,1.2147617619643072
2024-12-31,7079.905,6993.901021276601,-86.00397872339909,1.2147617619643072
2025-01-01,7079.905,6993.901021276601,-86.00397872339909,1.2147617619643072
2025-01-02,7079.905,6993.901021276601,-86.00397872339909,1.2147617619643072
2025-01-03,7079.905,6993.901021276601,-86.00397872339909,1.2147617619643072
2025-01-06,7079.905,6993.901021276601,-86.00397872339909,1.2147617619643072
2025-01-07,6915.36,6993.901021276601,78.54102127660099,1.135747398206326
2025-01-08,7537.767999999999,6888.521301507537,-649.2466984924622,8.613248623365196
2025-01-09,7736.066,6993.901021276601,-742.1649787233991,9.593570927696314
2025-01-10,8043.822000000001,7151.2856170212835,-892.5363829787175,11.095924089055146
2025-01-13,7016.879,7151.2856170212835,134.40661702128364,1.915475769516385
2025-01-14,6956.665,7151.2856170212835,194.62061702128358,2.797613756322657
2025-01-15,7079.561999999999,6888.521301507537,-191.04069849246207,2.698481890439862
2025-01-16,7107.519,6993.901021276601,-113.61797872339957,1.598560323558749
2025-01-17,7154.658000000001,6993.901021276601,-160.7569787234006,2.2468855775272636
2025-01-20,7170.737,6993.901021276601,-176.83597872339942,2.4660781551938027
2025-01-21,7181.82,7151.2856170212835,-30.534382978716167,0.425162187004355
2025-01-22,7257.128000000001,7151.2856170212835,-105.84238297871707,1.4584610189970062
2025-01-23,7232.643000000001,7151.2856170212835,-81.3573829787174,1.1248638012233894
2025-01-24,7166.056,7151.2856170212835,-14.770382978716043,0.2061159301394804
2025-01-27,7166.056,7151.2856170212835,-14.770382978716043,0.2061159301394804
2025-01-28,7166.056,7151.2856170212835,-14.770382978716043,0.2061159301394804
2025-01-29,7166.056,7151.2856170212835,-14.770382978716043,0.2061159301394804
2025-01-30,7166.056,7151.2856170212835,-14.770382978716043,0.2061159301394804
2025-01-31,7109.195999999999,7151.2856170212835,42.08961702128454,0.5920446843958802
2025-02-03,7109.195999999999,7151.2856170212835,42.08961702128454,0.5920446843958802
2025-02-04,7109.195999999999,6993.901021276601,-115.29497872339834,1.6217724018777702
2025-02-05,6815.7300000000005,6993.901021276601,178.1710212766002,2.6141150144826772
2025-02-06,7065.069,6888.521301507537,-176.5476984924635,2.4988814474772076
2025-02-07,6881.245,6993.901021276601,112.65602127660077,1.6371459129358243
2025-02-10,8071.081000000001,6888.521301507537,-1182.5596984924641,14.65181304081156
2025-02-11,8071.081000000001,6993.901021276601,-1077.1799787234004,13.346167368700677
2025-02-12,8617.043,7151.2856170212835,-1465.7573829787161,17.009981068664924
2025-02-13,6613.568,7151.2856170212835,537.7176170212833,8.13052223884722
2025-02-14,6638.459,6447.60454,-190.85445999999956,2.874981377455213
2025-02-17,6830.8820000000005,6635.328624999998,-195.55337500000223,2.8627836785938072
2025-02-18,6873.554,6792.2464705882385,-81.3075294117616,1.182903770185869
2025-02-19,6794.868,6888.521301507537,93.65330150753653,1.3782946410075445
2025-02-20,6788.042,6888.521301507537,100.47930150753655,1.4802398321568508
2025-02-21,6803.001,6888.521301507537,85.52030150753671,1.2570967064026113
2025-02-24,6749.601,6888.521301507537,138.92030150753726,2.058200203353313
2025-02-25,6587.087,6888.521301507537,301.4343015075365,4.576139673083663
2025-02-26,6606.178,6447.60454,-158.5734599999996,2.4003812794629455
2025-02-27,6485.448,6447.60454,-37.84346000000005,0.5835134288332903
2025-02-28,6270.597,6447.60454,177.00754000000052,2.8228179868679253
