Date,Actual_IHSG,Predicted_IHSG,Error,APE_%
2103,7272.797,7286.470400000003,13.673400000003312,0.18800744747864284
2104,7323.588000000001,7286.470400000003,-37.117599999997765,0.5068226120857394
2105,7279.091000000001,7286.470400000003,7.379400000001624,0.10137804294521971
2106,7359.763,7286.470400000003,-73.29259999999704,0.9958554371927063
2107,7350.619,7286.470400000003,-64.1485999999968,0.8726965715403943
2108,7283.575,7286.470400000003,2.8954000000030646,0.039752456726306305
2109,7200.203,7286.470400000003,86.26740000000245,1.1981245528772237
2110,7227.296999999999,7286.470400000003,59.17340000000422,0.8187486967811649
2111,7219.964,7286.470400000003,66.50640000000294,0.921145867209351
2112,7241.138000000001,7286.470400000003,45.33240000000205,0.6260397191712415
2113,7224.001,7286.470400000003,62.46940000000268,0.8647479423106763
2114,7242.787,7286.470400000003,43.68340000000262,0.6031297068380255
2115,7200.635000000001,7286.470400000003,85.83540000000175,1.1920532008635591
2116,7252.967,7286.470400000003,33.50340000000324,0.4619268224990303
2117,7227.402,7286.470400000003,59.06840000000284,0.8172839977629974
2118,7247.927999999999,7286.470400000003,38.54240000000391,0.5317712869112926
2119,7256.229,7286.470400000003,30.241400000002614,0.4167646858995577
2120,7227.823000000001,7286.470400000003,58.64740000000165,0.8114116795610745
2121,7178.042,7286.470400000003,108.42840000000251,1.5105567785755851
2122,7137.088000000001,7286.470400000003,149.38240000000224,2.093044109866688
2123,7157.175000000001,7100.658092142857,-56.51690785714436,0.7896538488599811
2124,7192.216,7100.658092142857,-91.55790785714362,1.2730138785757215
2125,7207.941000000001,7100.658092142857,-107.28290785714398,1.4883988070538308
2126,7201.696,7100.658092142857,-101.03790785714318,1.4029737975213503
2127,7238.785,7286.470400000003,47.68540000000303,0.6587486712204194
2128,7198.615,7286.470400000003,87.8554000000031,1.2204486557484058
2129,7247.408,7286.470400000003,39.062400000002526,0.5389844203610797
2130,7235.152000000001,7286.470400000003,51.31840000000193,0.7092926313089473
2131,7209.741,7286.470400000003,76.7294000000029,1.0642462745888224
2132,7303.281,7286.470400000003,-16.810599999997066,0.2301787374742539
2133,7335.545,7286.470400000003,-49.07459999999719,0.6689973273969035
2134,7296.702,7286.470400000003,-10.231599999997343,0.1402222538346412
2135,7352.601,7286.470400000003,-66.13059999999678,0.8994177706636982
2136,7349.021,7286.470400000003,-62.55059999999685,0.8511419412190665
2137,7339.636,7286.470400000003,-53.16559999999754,0.7243628975605539
2138,7295.095000000001,7286.470400000003,-8.624599999998281,0.11822464272224391
2139,7283.823000000001,7286.470400000003,2.647400000001653,0.03634629781643036
2140,7285.317,7286.470400000003,1.1534000000028755,0.01583184369332008
2141,7328.636,7286.470400000003,-42.16559999999754,0.575353994931629
2142,7316.111,7286.470400000003,-29.640599999996994,0.4051414747534174
2143,7311.907,7286.470400000003,-25.43659999999727,0.3478791510887279
2144,7276.749,7286.470400000003,9.721400000003086,0.13359537342847866
2145,7247.46,7286.470400000003,39.010400000002846,0.5382630604377651
2146,7329.801,7286.470400000003,-43.3305999999975,0.5911565675520727
2147,7373.964000000001,7286.470400000003,-87.49359999999797,1.186520574279966
2148,7381.907,7286.470400000003,-95.43659999999727,1.2928447892935697
2149,7421.207000000001,7286.470400000003,-134.73659999999836,1.8155618082071872
2150,7433.315,7286.470400000003,-146.84459999999672,1.9754927646682094
2151,7328.054,7286.470400000003,-41.583599999997205,0.5674576088003337
2152,7302.4490000000005,7286.470400000003,-15.978599999997641,0.21881152473639515
2153,7336.746,7286.470400000003,-50.27559999999721,0.6852574697283674
2154,7331.128000000001,7286.470400000003,-44.65759999999773,0.6091504608840239
2155,7338.353,7286.470400000003,-51.88259999999718,0.7070060543557551
2156,7350.152,7286.470400000003,-63.68159999999716,0.8663984091757173
2157,7377.76,7286.470400000003,-91.28959999999734,1.2373620177397655
2158,7365.664,7286.470400000003,-79.19359999999688,1.075172584576175
2159,7310.092000000001,7286.470400000003,-23.62159999999767,0.32313683603431625
2160,7288.813,7286.470400000003,-2.342599999997219,0.03213966389310878
2161,7236.984,7286.470400000003,49.486400000002504,0.6837986653003861
2162,7166.843999999999,7286.470400000003,119.62640000000374,1.6691642792839325
2163,7254.399,7286.470400000003,32.07140000000254,0.44209589243716174
2164,7286.882,7123.010256071428,-163.87174392857196,2.248859579839113
2165,7164.807,7286.470400000003,121.6634000000031,1.6980694664909062
2166,7130.841,7286.470400000003,155.62940000000253,2.1824831040266153
2167,7166.814,7123.010256071428,-43.80374392857266,0.6112024663758912
2168,7087.317000000001,7123.010256071428,35.69325607142673,0.5036215548341738
2169,7073.82,7041.367110000003,-32.45288999999684,0.4587746083445273
2170,7110.813000000001,7041.367110000003,-69.44588999999814,0.9766237700245827
2171,7174.532999999999,7123.010256071428,-51.5227439285718,0.7181337646446369
2172,7155.294,7123.010256071428,-32.28374392857222,0.45118682654510384
2173,7036.075,7123.010256071428,86.93525607142783,1.235564658867733
2174,7155.784,7078.750630000005,-77.03336999999465,1.0765189390847272
2175,7234.197000000001,7123.010256071428,-111.18674392857338,1.5369604107902144
2176,7117.425,7123.010256071428,5.585256071427466,0.07847298807402207
2177,7134.724,7286.470400000003,151.74640000000272,2.1268713407835076
2178,7123.612,7123.010256071428,-0.6017439285724322,0.008447174390918992
2179,7088.795,7123.010256071428,34.215256071427575,0.48266674479128785
2180,7099.261,7085.986150000004,-13.27484999999615,0.18698918098653014
2181,7083.763,7092.015750000005,8.252750000005108,0.11650234486959979
2182,7179.831,7092.015750000005,-87.8152499999951,1.2230824095998234
2183,7246.696,7123.010256071428,-123.68574392857226,1.706788085612702
2184,7317.238,7123.010256071428,-194.22774392857264,2.654386039220982
2185,7266.691,7286.470400000003,19.77940000000308,0.272192666510838
2186,7186.037,7286.470400000003,100.43340000000262,1.3976187431264635
2187,7253.626,7286.470400000003,32.84440000000268,0.4527997445691669
2188,7140.229,7123.010256071428,-17.21874392857262,0.24115114415199598
2189,7034.142,7266.036917000002,231.89491700000235,3.296705084998318
2190,6970.736,7092.015750000005,121.27975000000515,1.7398413883412764
2191,7036.191000000001,6983.038000000003,-53.15299999999752,0.7554229269784961
2192,7099.311999999999,6992.105428571426,-107.20657142857272,1.5100980408886486
2193,6947.67,7063.932599999999,116.26259999999911,1.6734041772277484
2194,6974.897000000001,6933.531750000006,-41.365249999995285,0.593058936927603
2195,6897.95,6983.038000000003,85.08800000000338,1.233525902623292
2196,6921.548,6825.605800000002,-95.94219999999768,1.386137898631891
2197,6855.691,6839.085208000003,-16.605791999996654,0.24221908484493618
2198,6850.097,6904.633249999997,54.53624999999738,0.7961383612523645
2199,6831.564000000001,6904.633249999997,73.06924999999592,1.0695830413064404
2200,6734.832,6904.633249999997,169.8012499999968,2.5212395795469997
2201,6726.919,6809.693400000005,82.77440000000479,1.230494971026183
2202,6819.321,6602.271907500001,-217.04909249999855,3.1828548986035203
2203,6879.978000000001,6904.633249999997,24.65524999999616,0.35836233778648935
2204,6889.165,6902.505166666668,13.340166666667756,0.19363981943628517
2205,6882.704,6896.3795999999975,13.675599999997758,0.19869516399365364
2206,6905.642,6896.3795999999975,-9.262400000002344,0.13412800721500395
2207,6967.951,6896.3795999999975,-71.57140000000254,1.0271513103350258
2208,7063.577,6983.038000000003,-80.53899999999703,1.1402013455788338
2209,7139.626000000001,6992.105428571426,-147.52057142857484,2.0662226764899843
2210,7125.142,7123.010256071428,-2.1317439285721775,0.029918616759808826
2211,7196.755000000001,7123.010256071428,-73.74474392857337,1.0246943786272196
2212,7220.888999999999,7123.010256071428,-97.87874392857157,1.3554943709641787
2213,7253.372,7123.010256071428,-130.36174392857265,1.7972571092255114
2214,7250.977,7256.300442000004,5.323442000004434,0.07341689264776918
2215,7269.801,7256.300442000004,-13.50055799999609,0.18570739419134155
2216,7287.042000000001,7256.300442000004,-30.741557999996985,0.4218660740530517
2217,7300.407,7256.300442000004,-44.10655799999586,0.6041657403483923
2218,7327.58,7256.300442000004,-71.27955799999563,0.9727571449236395
2219,7278.863000000001,7256.300442000004,-22.562557999996898,0.309973659347578
2220,7224.293000000001,7256.300442000004,32.00744200000372,0.44305293265380735
2221,7224.218,7256.300442000004,32.08244200000445,0.44409570696792994
2222,7321.071000000001,7256.300442000004,-64.77055799999653,0.8847142446780877
2223,7294.495,7256.300442000004,-38.194557999995595,0.5236079810870471
2224,7321.976,7256.300442000004,-65.67555799999536,0.8969649449820016
2225,7313.857,7256.300442000004,-57.556557999995675,0.7869521922563658
2226,7262.759,7256.300442000004,-6.458557999995719,0.08892705926213054
2227,7240.276999999999,7256.300442000004,16.02344200000516,0.2213097924292836
2228,7288.167,7256.300442000004,-31.866557999996076,0.4372369348835732
2229,7288.897000000001,7256.300442000004,-32.59655799999655,0.44720837734428875
2230,7241.863999999999,7256.300442000004,14.436442000005627,0.19934704656157076
2231,7255.761999999999,7256.300442000004,0.5384420000054888,0.007420888391949583
2232,7325.985000000001,7256.300442000004,-69.68455799999629,0.9511971154731587
2233,7308.123,7256.300442000004,-51.8225579999953,0.7091090010389166
2234,7059.652999999999,7256.300442000004,196.64744200000496,2.7855114408598407
2235,7129.215000000001,7085.986150000004,-43.22884999999678,0.6063619907661191
2236,7212.131,7145.362419999998,-66.76858000000266,0.9257815755149574
2237,7195.120999999999,7123.010256071428,-72.11074392857154,1.0022172515037835
2238,7297.625,7286.470400000003,-11.154599999997117,0.15285246912518957
2239,7356.638,7123.010256071428,-233.62774392857227,3.1757406566501203
2240,7436.039000000001,7286.470400000003,-149.5685999999978,2.0114015001803756
2241,7409.500999999999,7286.470400000003,-123.03059999999641,1.660443800466407
2242,7432.09,7286.470400000003,-145.61959999999726,1.9593357992166036
2243,7466.831,7256.300442000004,-210.53055799999584,2.8195436323655354
2244,7533.984999999999,7256.300442000004,-277.68455799999447,3.685759369045658
2245,7554.592999999999,7256.300442000004,-298.29255799999464,3.94849276460022
2246,7488.676000000001,7256.300442000004,-232.375557999997,3.103025928748913
2247,7544.298,7256.300442000004,-287.9975579999955,3.8174202291584387
2248,7597.881,7256.300442000004,-341.580557999996,4.495734508081871
2249,7658.875000000001,7256.300442000004,-402.5745579999966,5.256314510943142
2250,7627.604,7256.300442000004,-371.303557999996,4.867892433849423
2251,7670.733,7256.300442000004,-414.4325579999959,5.402776475207726
2252,7694.53,7256.300442000004,-438.22955799999545,5.695338870600224
2253,7616.521000000001,7256.300442000004,-360.22055799999634,4.729463202425311
2254,7672.896,7256.300442000004,-416.59555799999544,5.429443563421105
2255,7681.043,7256.300442000004,-424.74255799999537,5.5297510767742795
2256,7721.846,7256.300442000004,-465.54555799999525,6.028941240216333
2257,7702.7390000000005,7256.300442000004,-446.4385579999962,5.795841686963509
2258,7761.388000000001,7256.300442000004,-505.08755799999653,6.507696278036821
2259,7760.955000000001,7256.300442000004,-504.65455799999654,6.502480145806754
2260,7798.154,7256.300442000004,-541.8535579999962,6.948484961953766
2261,7812.131,7256.300442000004,-555.830557999996,7.114967196530575
2262,7831.779,7256.300442000004,-575.4785579999962,7.347992812360974
2263,7829.135,7256.300442000004,-572.8345579999959,7.316703032965914
2264,7905.39,7256.300442000004,-649.089557999996,8.210721520380348
2265,7743.004,7256.300442000004,-486.7035579999956,6.285720090032185
2266,7775.731,7256.300442000004,-519.4305579999955,6.680150817974484
2267,7778.491,7256.300442000004,-522.1905579999957,6.713262996640296
2268,7740.901999999999,7256.300442000004,-484.60155799999484,6.2602724850410825
2269,7744.516,7256.300442000004,-488.2155579999953,6.304016390436734
2270,7696.916,7256.300442000004,-440.6155579999959,5.724572776940737
2271,7527.929,7256.300442000004,-271.6285579999958,3.6082773628709277
2272,7642.133,7256.300442000004,-385.8325579999955,5.048754817535831
2273,7563.261999999999,7256.300442000004,-306.9615579999945,4.058586863710322
2274,7543.828,7256.300442000004,-287.52755799999613,3.8114278056179978
2275,7496.091000000001,7256.300442000004,-239.79055799999696,3.1988746934902066
2276,7504.134999999999,7256.300442000004,-247.834557999995,3.3026399178585546
2277,7557.141999999999,7256.300442000004,-300.8415579999946,3.980890632993196
2278,7501.285,7256.300442000004,-244.98455799999556,3.26590121559167
2279,7480.079999999999,7256.300442000004,-223.77955799999472,2.991673324349402
2280,7520.602,7256.300442000004,-264.30155799999557,3.51436704136179
2281,7559.655,7256.300442000004,-303.35455799999545,4.012809552816835
2282,7626.951,7256.300442000004,-370.6505579999957,4.8597474665825935
2283,7648.94,7256.300442000004,-392.6395579999953,5.133254516312003
2284,7735.039,7256.300442000004,-478.73855799999546,6.189219705291666
2285,7760.0599999999995,7256.300442000004,-503.7595579999952,6.491696687912145
2286,7772.596,7256.300442000004,-516.2955579999953,6.642511176446007
2287,7788.983,7256.300442000004,-532.6825579999959,6.838923104595246
2288,7787.565,7256.300442000004,-531.2645579999953,6.821959855230683
2289,7716.549,7256.300442000004,-460.2485579999957,5.96443511212066
2290,7694.659999999999,7256.300442000004,-438.35955799999465,5.696932132153918
2291,7634.631,7256.300442000004,-378.330557999996,4.955453092624857
2292,7606.6,7256.300442000004,-350.29955799999607,4.605205453159047
2293,7569.85,7256.300442000004,-313.54955799999607,4.142084162830123
2294,7574.018999999999,7256.300442000004,-317.718557999995,4.194847649576731
2295,7505.257,7256.300442000004,-248.9565579999953,3.3170957103800087
2296,7479.503,7256.300442000004,-223.2025579999954,2.9841896981657126
2297,7491.9310000000005,7256.300442000004,-235.6305579999962,3.1451245079539065
2298,7383.868000000001,7256.300442000004,-127.567557999997,1.72765220071644
2299,7243.859999999999,7256.300442000004,12.440442000005532,0.17173774755455704
2300,7287.191,7256.300442000004,-30.890557999995508,0.4239021318364718
2301,7266.46,7256.300442000004,-10.15955799999574,0.13981440756566113
2302,7321.986000000001,7256.300442000004,-65.68555799999649,0.8971002949199367
2303,7308.671,7256.300442000004,-52.37055799999598,0.7165537756453394
2304,7214.561,7256.300442000004,41.7394420000046,0.5785444464327713
2305,7161.258,7256.300442000004,95.04244200000448,1.3271752253585123
2306,7134.276999999999,7256.300442000004,122.02344200000516,1.710382733947745
2307,7195.715,7145.362419999998,-50.35258000000249,0.6997578419934988
2308,7180.335,7145.362419999998,-34.97258000000238,0.4870605619376029
2309,7140.912,7145.362419999998,4.4504199999973935,0.06232285175895451
2310,7195.564999999999,7145.362419999998,-50.202580000001035,0.6976878118674634
2311,7314.108,7145.362419999998,-168.74558000000252,2.3071245324789094
2312,7245.888,7145.362419999998,-100.52558000000226,1.3873465888515288
2313,7200.157,7256.300442000004,56.14344200000414,0.7797530248299328
2314,7114.266,7256.300442000004,142.03444200000467,1.9964735926377324
2315,7046.986,7256.300442000004,209.31444200000442,2.970269019975411
2316,7196.017,7092.015750000005,-104.0012499999948,1.4452613160863128
2317,7326.764000000001,7145.362419999998,-181.40158000000338,2.4758758436876547
2318,7313.313,7145.362419999998,-167.95058000000245,2.2965047441563415
2319,7382.785,7256.300442000004,-126.48455799999556,1.7132363735364846
2320,7437.731,7256.300442000004,-181.43055799999547,2.4393266978867003
2321,7453.287000000001,7256.300442000004,-196.98655799999688,2.6429487821949813
2322,7464.7519999999995,7256.300442000004,-208.4515579999952,2.7924780086464387
2323,7394.238,7256.300442000004,-137.937557999996,1.8654736025537177
2324,7324.789,7256.300442000004,-68.48855799999546,0.9350243126456677
2325,7258.631000000001,7256.300442000004,-2.330557999996927,0.03210740427495111
2326,7157.732,7256.300442000004,98.56844200000432,1.3770904247323639
2327,7107.875,7256.300442000004,148.4254420000043,2.0881830645587365
2328,6977.238000000001,7145.362419999998,168.12441999999646,2.409612800939232
2329,6983.864999999999,6983.038000000003,-0.8269999999956781,0.011841580557408802
2330,7096.445,6983.038000000003,-113.40699999999651,1.5980818564787935
2331,7065.746,6992.105428571426,-73.64057142857382,1.042219341433641
2332,7036.571,7092.015750000005,55.444750000005115,0.7879512620565488
2333,7079.905,7092.015750000005,12.110750000005282,0.17105808623145766
2334,7163.205,7063.932599999999,-99.27240000000074,1.3858656844247896
2335,7164.429,7145.362419999998,-19.066580000002432,0.266128396275578
2336,7080.474,7145.362419999998,64.8884199999975,0.9164417523459234
2337,7083.284,7092.015750000005,8.731750000005377,0.12327262326352263
2338,7080.351999999999,7092.015750000005,11.663750000006075,0.1647340414714703
2339,7064.588,7092.015750000005,27.42775000000529,0.38824273970407464
2340,7088.866,7092.015750000005,3.1497500000050422,0.04443235349638493
2341,7016.879,7092.015750000005,75.13675000000512,1.0708001377821268
2342,6956.665,7092.015750000005,135.35075000000506,1.9456269634947934
2343,7079.561999999999,6946.250499999998,-133.3115000000007,1.8830472845636597
2344,7107.519,6992.105428571426,-115.41357142857396,1.6238236074862966
2345,7154.658000000001,7145.362419999998,-9.29558000000361,0.12992347083541392
2346,7170.737,7145.362419999998,-25.374580000002425,0.3538629292916812
2347,7181.82,7145.362419999998,-36.457580000002054,0.5076370613577347
2348,7257.128000000001,7145.362419999998,-111.76558000000296,1.5400800426835926
2349,7232.643000000001,7145.362419999998,-87.28058000000328,1.2067591335560635
2350,7166.056,7256.300442000004,90.24444200000471,1.2593320789009286
2351,7109.195999999999,7256.300442000004,147.1044420000053,2.0692134806805904
2352,7030.058,7145.362419999998,115.30441999999766,1.6401631394790437
2353,7073.459000000001,7092.015750000005,18.556750000004286,0.2623433598753352
2354,7024.228,7063.932599999999,39.70459999999912,0.5652521529767985
2355,6875.535999999999,7092.015750000005,216.47975000000588,3.1485508911596987
2356,6742.576,6825.605800000002,83.02980000000207,1.2314254967241314
2357,6648.142,6809.693400000005,161.55140000000483,2.430023305759787
2358,6531.99,6599.461230000001,67.47123000000101,1.0329352923075665
2359,6645.778,6595.9059999999945,-49.872000000005755,0.7504313264753314
2360,6613.568,6599.461230000001,-14.106769999999415,0.21330044538741288
2361,6638.459,6599.461230000001,-38.997769999999036,0.5874521481566586
2362,6830.8820000000005,6599.461230000001,-231.42076999999972,3.3878607477043188
2363,6873.554,6863.752750000003,-9.801249999996799,0.14259362769241063
2364,6794.868,6896.3795999999975,101.51159999999709,1.4939451362410143
2365,6788.042,6809.693400000005,21.651400000004287,0.31896384848538484
2366,6803.001,6809.693400000005,6.692400000004454,0.09837423219553332
2367,6749.601,6809.693400000005,60.092400000005,0.8903104050151261
2368,6587.087,6809.693400000005,222.60640000000421,3.379436160475855
2369,6606.178,6595.9059999999945,-10.272000000005391,0.15549081481009733
2370,6485.448,6595.9059999999945,110.45799999999417,1.7031668436782494
2371,6270.597,6497.404,226.8070000000007,3.6169921300954395
2372,6519.658,6188.645400000001,-331.0125999999991,5.0771466846880475
2373,6380.401,6409.024999999998,28.623999999997977,0.44862384041376047
2374,6531.399,6410.311750000002,-121.08724999999868,1.853925169783666
2375,6617.847,6628.977200000001,11.130200000001423,0.16818460747130334
2376,6636.0,6620.396689166667,-15.603310833333126,0.23513126632509232
2377,6598.212,6620.396689166667,22.18468916666643,0.3362227398371927
2378,6545.85,6595.9059999999945,50.05599999999413,0.7646982439254508
2379,6665.045,6595.9059999999945,-69.13900000000558,1.0373373323061672
2380,6647.417,6599.461230000001,-47.955769999999575,0.7214196130617287
2381,6515.631,6599.461230000001,83.83023000000048,1.2866018655752678
2382,6471.947,6409.024999999998,-62.9220000000023,0.9722267503118042
2383,6223.388,6409.024999999998,185.6369999999979,2.9828929194194207
2384,6311.66,6160.392833333335,-151.2671666666647,2.396630469110578
2385,6381.674,6244.733666666666,-136.9403333333339,2.1458371789805293
2386,6258.179,6410.311750000002,152.13275000000158,2.430942771052116
2387,6161.218,6303.001571428573,141.78357142857294,2.301226339151982
2388,6235.619,6081.772249999997,-153.84675000000243,2.4672249860038344
2389,6472.356,6188.645400000001,-283.7105999999985,4.38342081307021
2390,6510.62,6409.024999999998,-101.59500000000207,1.56045046401114
2391,5996.142,6409.024999999998,412.882999999998,6.885810909748267
2392,5967.988,5943.76883333333,-24.21916666667039,0.40581795182346864
2393,6254.024,5981.593666666665,-272.4303333333355,4.356080714326256
2394,6262.226,6188.645400000001,-73.58059999999841,1.1749911293523807
2395,6368.517,6261.581833333329,-106.93516666667074,1.67912194733359
2396,6441.683,6323.57383333333,-118.10916666666981,1.8335141090716478
2397,6400.054,6409.024999999998,8.97099999999773,0.14017069230974816
2398,6438.269,6444.472000000002,6.203000000001339,0.09634577244289325
2399,6538.266,6409.024999999998,-129.2410000000018,1.9766861733677068
2400,6634.377,6409.024999999998,-225.3520000000026,3.3967319011265498
2401,6613.478,6620.396689166667,6.918689166666809,0.10461498725280116
2402,6678.915,6620.396689166667,-58.51831083333309,0.8761649284851369
2403,6722.966,6620.396689166667,-102.56931083333347,1.5256556530753462
2404,6749.075,6620.396689166667,-128.67831083333294,1.9066066214011985
2405,6766.795,6809.693400000005,42.898400000004585,0.6339544791885167
2406,6815.7300000000005,6809.693400000005,-6.036599999995815,0.08856864928622193
2407,6898.196999999999,6840.213500000001,-57.98349999999846,0.8405602217506757
2408,6926.225,6896.3795999999975,-29.845400000002883,0.4309042804702833
2409,6827.75,6896.3795999999975,68.62959999999748,1.0051568964885575
2410,6832.802999999999,6863.752750000003,30.949750000004315,0.45295832471687414
2411,6979.879999999999,6863.752750000003,-116.12724999999591,1.663742786408877
2412,7040.161,6983.038000000003,-57.122999999996864,0.8113876941166099
2413,7106.526,6992.105428571426,-114.42057142857357,1.6100774334544554
2414,7141.090999999999,7145.362419999998,4.271419999998216,0.05981466977522364
2415,7094.602,7145.362419999998,50.760419999997794,0.7154794588899813
2416,7142.461,7092.015750000005,-50.44524999999521,0.7062726698822046
2417,7166.981000000001,7145.362419999998,-21.61858000000302,0.30164137452022016
2418,7214.163,7145.362419999998,-68.8005800000019,0.9536876280727494
2419,7198.967,7145.362419999998,-53.60458000000199,0.7446148871081364
2420,7175.8189999999995,7256.300442000004,80.48144200000479,1.1215645489386619
2421,7065.069,7256.300442000004,191.23144200000388,2.7067172592370135
2422,7044.822,7092.015750000005,47.19375000000491,0.6699069188689921
2423,7069.037,7092.015750000005,22.978750000004766,0.32506195681257244
2424,7113.425,7063.932599999999,-49.492400000001,0.6957604810622309
2425,7230.745,7145.362419999998,-85.38258000000224,1.1808268719198676
2426,7222.456,7145.362419999998,-77.09358000000248,1.0674150178277648
2427,7204.37,7256.300442000004,51.930442000004405,0.7208186420187248
2428,7166.065,7256.300442000004,90.2354420000047,1.2592049053421186
2429,7117.591,7256.300442000004,138.70944200000395,1.9488256911643833
2430,7155.852000000001,7145.362419999998,-10.489580000003116,0.14658743640873392
2431,7107.789,7145.362419999998,37.573419999997896,0.5286231766305655
2432,6968.638999999999,7145.362419999998,176.72341999999844,2.5359818466704684
2433,6907.138,6983.038000000003,75.90000000000327,1.0988632339473061
2434,6787.139999999999,6825.605800000002,38.46580000000267,0.566745344872843
2435,6869.171000000001,6809.693400000005,-59.47759999999653,0.8658628530283571
2436,6832.143,6839.085208000003,6.94220800000312,0.10161098794336008
2437,6897.4,6863.752750000003,-33.64724999999635,0.48782512250987836
2438,6927.679,6844.327200000002,-83.35179999999764,1.2031706434434626
2439,6915.36,6896.3795999999975,-18.98040000000219,0.2744672728535057
2440,6881.245,6844.327200000002,-36.91779999999744,0.5364988457756908
2441,6878.0509999999995,6844.327200000002,-33.72379999999703,0.4903104091551085
2442,6865.192,6844.327200000002,-20.864799999997558,0.30392158005191344
2443,6900.932,6844.327200000002,-56.60479999999734,0.8202486272868265
2444,6904.392000000001,6844.327200000002,-60.064799999998286,0.8699506053537847
2445,6943.922,6844.327200000002,-99.59479999999712,1.4342730232280423
2446,7005.371,6907.2887999999975,-98.08220000000256,1.4001000089788616
2447,7047.438000000001,6992.105428571426,-55.33257142857474,0.7851444940498198
2448,7097.151,6992.105428571426,-105.04557142857357,1.4801090103419468
2449,7140.474,7063.932599999999,-76.54140000000098,1.0719372411411479
2450,7192.018,7145.362419999998,-46.655580000002374,0.6487133374805566
2451,7287.021000000001,7145.362419999998,-141.65858000000298,1.943984791590459
2452,7311.915,7145.362419999998,-166.5525800000023,2.2778243456058
2453,7398.191999999999,7256.300442000004,-141.8915579999948,1.9179220815030862
2454,7344.736,7256.300442000004,-88.43555799999558,1.2040672122183234
2455,7469.2300000000005,7256.300442000004,-212.92955799999618,2.850756476905868
2456,7530.902,7256.300442000004,-274.60155799999575,3.6463302536667683
