Date,IHSG,STI,Coal,Copper,Silver,Tin,Nickel
2015-10-02,5321.474,2793.15,52.95,5100.0,15.2578,15575,10030
2015-10-06,4933.557,2897.41,53.65,5185.0,15.8916,15700,9960
2015-10-07,4859.034,2961.81,53.85,5187.0,16.06,16050,10170
2015-10-08,4748.949,2947.03,53.7,5135.0,15.695,15900,10175
2015-10-09,4343.261,2998.5,53.6,5295.0,15.8405,16150,10500
2015-10-12,4466.21,3032.11,52.95,5315.0,15.8352,15890,10650
2015-10-13,4483.076,2984.88,53.2,5273.0,15.9145,15900,10475
2015-10-15,4507.195,3015.14,53.15,5308.0,16.1287,16005,10565
2015-10-16,4521.882,3030.61,53.1,5285.0,16.0479,15925,10590
2015-10-19,4569.844,3024.5,53.05,5206.0,15.8466,15950,10380
2015-10-20,4585.824,3019.03,53.2,5201.0,15.912,15925,10400
2015-10-21,4605.226,3025.7,53.25,5175.0,15.7065,15925,10280
2015-10-22,4584.562,3038.11,52.95,5232.5,15.8493,15855,10435
2015-10-23,4653.146,3068.46,52.8,5176.0,15.8225,15750,10515
2015-10-26,4691.711,3083.07,52.9,5191.0,15.855,15500,10455
2015-10-27,4674.058,3052.53,52.8,5220.0,15.88,15405,10570
2015-10-28,4608.74,3040.51,52.9,5204.0,15.9408,15200,10595
2015-10-29,4472.021,3001.51,53.2,5130.0,15.5925,15005,10375
2015-10-30,4455.18,2998.35,53.05,5112.0,15.55,14995,10060
2015-11-02,5336.519,2974.41,52.85,5125.0,15.4255,14850,10125
2015-11-03,5419.566,2999.56,52.75,5125.0,15.2835,14850,9900
2015-11-05,5172.482,3023.65,52.3,5011.0,14.984,14650,9800
2015-11-06,4928.812,3010.47,52.15,4987.0,14.78,14640,9630
2015-11-09,4360.468,2997.72,52.35,4964.0,14.5665,14575,9580
2015-11-11,4451.589,2981.59,52.15,4943.0,14.3329,14825,9660
2015-11-12,4393.522,2959.01,52.15,4823.5,14.3021,14620,9410
2015-11-13,4472.838,2925.68,52.4,4825.0,14.2639,14750,9425
2015-11-16,4442.18,2915.73,52.55,4690.0,14.2463,14700,9310
2015-11-17,4500.947,2916.78,52.7,4684.0,14.1905,14700,9105
2015-11-18,4497.91,2886.08,52.75,4611.0,14.1817,14600,8980
2015-11-19,4518.94,2919.83,52.75,4630.5,14.2678,14650,8950
2015-11-20,4561.334,2917.91,52.9,4580.0,14.1847,14645,8730
2015-11-23,4541.066,2903.49,52.7,4490.0,14.1425,14355,8300
2015-11-24,4545.378,2923.49,53.1,4608.0,14.197,14425,8770
2015-11-25,4585.546,2891.58,52.8,4549.0,14.1973,14745,8910
2015-11-26,4597.057,2884.69,52.85,4636.0,14.2817,14925,9195
2015-11-27,4560.56,2859.12,52.85,4573.0,14.0928,15000,8775
2015-11-30,4446.458,2855.94,53.55,4586.0,14.0848,15050,8900
2015-12-01,5187.933,2870.26,53.2,4632.0,14.192,15125,8980
2015-12-02,5343.411,2883.64,52.75,4563.0,14.0052,15025,8980
2015-12-03,5439.832,2883.89,53.0,4556.0,14.1074,14795,8850
2015-12-08,4479.491,2876.03,52.5,4588.0,14.1687,14400,8695
2015-12-10,4630.707,2848.46,52.35,4590.0,14.121,14540,8525
2015-12-11,4462.225,2834.63,52.25,4703.0,13.921,14600,8695
2015-12-14,4374.191,2815.04,52.2,4672.0,13.6759,14725,8750
2015-12-15,4409.172,2815.52,52.35,4565.0,13.7813,14550,8550
2015-12-16,4483.453,2840.92,52.35,4609.0,14.1767,14640,8750
2015-12-17,4555.964,2861.18,52.25,4545.0,13.7137,14575,8630
2015-12-18,4468.654,2852.84,52.2,4685.0,14.1005,14745,8765
2015-12-21,4490.68,2845.55,52.05,4738.0,14.2498,14650,8890
2015-12-22,4517.568,2852.97,52.05,4665.5,14.2635,14640,8640
2015-12-23,4522.654,2863.65,52.1,4720.0,14.3162,14620,8670
2015-12-29,4569.361,2888.22,50.95,4729.0,13.9583,14700,8750
2015-12-30,4593.008,2885.51,50.9,4735.0,13.8937,14650,8700
2016-01-04,4843.186,2835.97,49.9,4609.5,13.8735,14400,8505
2016-01-06,4839.668,2804.27,51.5,4620.0,14.012,13800,8610
2016-01-07,4971.581,2729.91,51.25,4524.0,14.308,13730,8505
2016-01-08,5361.576,2751.23,50.25,4485.0,13.9375,13750,8560
2016-01-11,5416.007,2708.85,49.3,4387.0,13.8639,13650,8270
2016-01-12,5198.755,2691.78,49.1,4352.0,13.781,13450,8240
2016-01-13,4537.179,2696.5,48.85,4392.0,14.1617,13305,8390
2016-01-14,4513.181,2644.57,49.2,4415.5,13.8415,13350,8575
2016-01-15,4523.976,2630.76,49.15,4331.0,13.928,13300,8395
2016-01-18,4481.276,2593.0,48.8,4377.0,13.949,13325,8590
2016-01-19,4491.737,2638.47,48.85,4408.0,14.0268,13300,8590
2016-01-20,4427.985,2559.77,49.0,4359.0,14.153,13475,8550
2016-01-21,4414.126,2532.7,49.0,4430.0,14.0928,13630,8740
2016-01-22,4456.744,2577.09,49.0,4443.0,14.0272,13690,8700
2016-01-25,4505.788,2582.64,48.95,4417.0,14.2372,13675,8550
2016-01-26,4510.468,2545.61,49.25,4539.0,14.5045,14175,8670
2016-01-27,4583.628,2546.18,48.8,4590.0,14.4823,14450,8655
2016-01-28,4602.829,2562.45,48.85,4530.0,14.2441,14250,8590
2016-01-29,4615.163,2629.11,48.8,4561.0,14.26,14850,8620
2016-02-02,4587.435,2579.23,50.4,4549.0,14.305,14750,8400
2016-02-03,4836.196,2550.74,50.45,4635.0,14.6845,14900,8520
2016-02-05,4808.319,2623.21,51.6,4630.0,15.0107,15150,8160
2016-02-11,5405.455,2538.28,50.7,4445.0,15.7555,15575,7595
2016-02-12,5245.956,2539.95,50.7,4500.0,15.7497,15425,7820
2016-02-15,4740.726,2607.9,50.7,4562.0,15.3363,15305,8270
2016-02-16,4745.004,2644.58,50.7,4557.0,15.2275,15400,8340
2016-02-17,4765.507,2613.79,50.85,4589.0,15.2817,15655,8405
2016-02-18,4778.794,2657.57,50.9,4575.5,15.3975,15625,8350
2016-02-19,4697.56,2656.87,50.5,4621.0,15.35,15775,8575
2016-02-22,4708.62,2660.65,50.3,4694.0,15.1838,15730,8770
2016-02-23,4654.054,2672.07,50.3,4645.0,15.292,16025,8610
2016-02-24,4657.722,2619.96,50.35,4642.0,15.2367,16000,8520
2016-02-25,4658.323,2603.4,50.35,4601.0,15.1439,15900,8340
2016-02-26,4733.149,2649.38,50.45,4706.0,14.6983,15905,8490
2016-02-29,4770.956,2666.51,50.5,4695.0,14.91,15800,8520
2016-03-02,4596.108,2726.96,50.5,4790.0,14.945,16200,8725
2016-03-03,4844.039,2787.62,51.1,4855.0,15.225,16470,9000
2016-03-08,5351.878,2778.77,51.1,4868.0,15.35,16575,8590
2016-03-10,5463.915,2809.12,51.2,4890.0,15.6,16625,8755
2016-03-11,5329.502,2828.86,51.5,4970.0,15.4907,16700,8830
2016-03-14,4877.531,2847.06,51.95,4946.0,15.3492,16900,8610
2016-03-15,4849.781,2839.44,51.65,4949.0,15.28,16855,8555
2016-03-16,4861.441,2844.21,51.6,4935.0,15.6187,16705,8600
2016-03-17,4885.688,2880.17,52.3,5069.5,15.9096,17000,8895
2016-03-18,4885.708,2906.8,52.2,5042.0,15.8021,16900,8660
2016-03-21,4885.163,2880.69,52.0,5064.0,15.84,16900,8770
2016-03-22,4856.107,2880.65,51.75,5065.0,15.88,17105,8790
2016-03-23,4854.176,2881.98,52.2,4949.5,15.25,17340,8695
2016-03-24,4827.087,2847.39,52.3,4945.0,15.1882,17300,8650
2016-03-29,4781.297,2819.08,51.25,4890.5,15.3625,16800,8450
2016-03-30,4816.655,2872.78,51.05,4873.0,15.2213,16875,8430
2016-03-31,4845.371,2840.9,51.1,4847.0,15.4375,16700,8490
2016-04-01,4525.919,2818.49,50.5,4835.0,15.0525,16700,8320
2016-04-04,4850.176,2835.35,50.05,4760.5,14.9207,16625,8365
2016-04-05,4822.595,2800.92,50.2,4775.0,15.1425,16325,8480
2016-04-08,5373.863,2808.32,49.85,4650.0,15.3652,16850,8545
2016-04-11,5362.66,2809.24,50.1,4663.5,15.9265,16725,8560
2016-04-13,4853.005,2890.41,50.25,4830.0,16.2151,17050,8985
2016-04-14,4814.846,2913.93,50.85,4831.0,16.165,17150,8995
2016-04-15,4823.568,2923.94,50.85,4807.5,16.236,17150,8915
2016-04-18,4865.534,2917.75,50.8,4827.0,16.2245,17065,9140
2016-04-19,4881.93,2951.81,50.6,4936.0,16.935,17150,9270
2016-04-20,4876.596,2949.95,50.6,4981.0,16.9625,17200,9325
2016-04-21,4903.09,2960.78,50.5,4997.0,16.9958,17150,9100
2016-04-22,4914.737,2940.43,51.0,5031.0,16.9706,17450,9090
2016-04-25,4878.862,2900.28,51.0,4998.0,17.0017,17450,9130
2016-04-26,4814.093,2894.66,51.05,4962.0,17.163,17425,9190
2016-04-27,4845.658,2874.72,50.95,4903.0,17.238,17075,9200
2016-04-28,4848.39,2862.3,51.0,4942.0,17.5545,17090,9295
2016-04-29,4838.583,2838.52,50.75,5050.0,17.847,17220,9445
2016-05-04,4858.072,2773.07,50.8,4867.0,17.376,17400,9445
2016-05-09,5356.954,2766.06,50.2,4686.0,17.0305,17205,8605
2016-05-10,5420.648,2741.15,50.2,4680.0,17.1162,17160,8710
2016-05-12,5268.308,2745.39,50.35,4613.0,16.977,16675,8630
2016-05-13,4761.715,2734.91,50.55,4627.5,17.111,16655,8640
2016-05-16,4731.562,2736.06,50.65,4645.0,17.1418,16905,8720
2016-05-17,4729.156,2781.11,50.85,4657.0,17.247,16960,8795
2016-05-18,4734.357,2777.11,50.85,4612.5,16.9035,16775,8635
2016-05-19,4704.217,2740.11,50.95,4580.0,16.486,16510,8555
2016-05-20,4711.878,2763.82,50.95,4578.0,16.5295,16450,8500
2016-05-23,4743.662,2766.93,50.95,4562.0,16.3845,16075,8330
2016-05-24,4710.785,2750.23,51.0,4601.0,16.2215,15675,8400
2016-05-25,4772.977,2766.66,51.25,4654.0,16.3175,15645,8350
2016-05-26,4784.565,2773.31,51.35,4661.0,16.325,15850,8395
2016-05-27,4814.731,2802.51,51.35,4695.0,16.2276,16200,8420
2016-05-31,4796.869,2791.06,53.5,4671.0,15.9956,16300,8435
2016-06-01,4608.982,2790.54,53.1,4617.0,15.9595,16200,8475
2016-06-06,4896.025,2831.28,54.65,4688.0,16.4772,16945,8665
2016-06-09,5372.096,2843.8,52.95,4515.0,17.2775,17025,8935
2016-06-10,5409.344,2822.97,53.0,4510.0,17.3315,17100,8925
2016-06-13,4807.226,2785.43,53.05,4557.0,17.45,17150,8890
2016-06-14,4821.59,2768.33,52.4,4510.5,17.3942,16975,8885
2016-06-15,4814.824,2774.25,52.45,4639.5,17.5225,16975,9045
2016-06-16,4814.391,2751.56,52.6,4535.0,17.193,17005,8870
2016-06-17,4835.143,2763.42,52.55,4552.0,17.5,17025,9065
2016-06-20,4863.531,2800.87,52.85,4644.0,17.4977,16975,9285
2016-06-21,4878.714,2789.45,52.75,4670.0,17.2895,17150,9190
2016-06-22,4896.852,2786.13,52.95,4701.0,17.2653,17150,9230
2016-06-23,4874.309,2793.85,52.95,4780.0,17.291,17250,9225
2016-06-24,4834.569,2735.39,52.9,4698.0,17.745,17150,9020
2016-06-27,4836.052,2729.85,54.05,4710.0,17.7415,16850,8980
2016-06-28,4882.171,2756.53,55.25,4818.0,17.7805,16900,9340
2016-06-29,4980.105,2792.73,55.65,4838.0,18.2968,17090,9440
2016-06-30,5016.647,2840.93,56.95,4845.0,18.7148,17050,9445
2016-07-01,4530.448,2846.37,58.15,4911.0,19.7598,17470,9970
2016-07-04,4867.285,2870.56,59.2,4893.0,20.3246,18025,10195
2016-07-11,5386.208,2876.14,59.6,4749.0,20.28,17875,10045
2016-07-12,5265.368,2901.82,60.7,4869.0,20.1725,17990,10490
2016-07-13,5133.933,2910.65,61.1,4938.0,20.3575,17970,10350
2016-07-14,5083.539,2906.92,61.1,4941.0,20.3135,18095,10360
2016-07-15,5110.178,2925.35,61.3,4918.0,20.2325,18140,10280
2016-07-18,5127.501,2928.76,60.85,4939.0,20.0545,17925,10545
2016-07-19,5172.83,2919.54,60.95,4984.0,19.9145,17700,10560
2016-07-20,5242.823,2945.74,60.9,4966.0,19.4095,17815,10580
2016-07-21,5216.973,2940.48,60.95,4976.0,19.788,17850,10760
2016-07-22,5197.251,2945.35,60.85,4920.0,19.6325,17750,10410
2016-07-25,5220.802,2929.85,61.25,4899.0,19.562,17775,10475
2016-07-26,5224.395,2933.44,61.05,4930.0,19.6407,17675,10350
2016-07-27,5274.361,2941.49,61.2,4850.0,20.365,17700,10355
2016-07-28,5299.213,2918.62,61.25,4896.5,20.1665,17775,10695
2016-07-29,5215.994,2868.69,61.15,4925.0,20.3363,17850,10630
2016-08-01,4546.288,2892.52,67.7,4882.0,20.445,17875,10735
2016-08-03,4811.042,2827.58,67.3,4875.0,20.4103,17925,10735
2016-08-04,4846.704,2831.96,65.0,4831.0,20.354,17995,10605
2016-08-08,5458.979,2870.78,67.25,4810.0,19.7375,18300,10770
2016-08-11,5470.681,2869.82,67.85,4848.0,19.9685,18340,10735
2016-08-12,5303.734,2867.4,68.3,4761.0,19.7125,18195,10305
2016-08-15,5320.561,2867.21,67.6,4767.0,19.819,18240,10510
2016-08-16,5371.846,2858.8,67.6,4811.0,19.7885,18400,10255
2016-08-18,5461.45,2836.98,67.05,4809.0,19.7525,18390,10350
2016-08-19,5416.035,2844.02,67.55,4798.0,19.3075,18540,10355
2016-08-22,5427.175,2841.19,68.15,4748.5,18.9102,18540,10265
2016-08-23,5417.14,2850.43,67.1,4710.0,18.8175,18700,10265
2016-08-24,5403.992,2869.57,67.0,4632.0,18.552,18850,9995
2016-08-25,5454.116,2876.93,67.45,4626.0,18.5496,18750,9845
2016-08-26,5438.831,2857.65,67.15,4615.0,18.6563,18890,9810
2016-08-30,5362.316,2828.39,68.0,4607.0,18.6025,18800,9830
2016-08-31,5386.082,2820.59,68.75,4617.0,18.655,18875,9765
2016-09-02,4768.625,2803.92,69.15,4627.0,19.4475,19325,10060
2016-09-05,4749.315,2851.74,69.85,4626.0,19.5124,19395,10070
2016-09-06,4876.794,2896.55,70.75,4620.0,20.056,19450,10110
2016-09-08,5440.293,2894.48,69.6,4664.0,19.62,19575,10345
2016-09-09,5281.917,2873.33,69.7,4633.0,19.0495,19300,10370
2016-09-13,5215.567,2818.38,70.15,4650.0,18.8678,19050,9860
2016-09-14,5146.038,2809.35,70.15,4771.5,18.9618,19200,9840
2016-09-15,5265.819,2805.52,70.95,4781.0,18.9845,19045,9715
2016-09-16,5267.769,2827.45,71.15,4788.0,18.7854,19100,9725
2016-09-19,5321.841,2852.14,71.25,4776.0,19.165,19350,10150
2016-09-20,5302.493,2854.69,71.65,4793.0,19.2502,19475,10310
2016-09-21,5342.592,2850.74,72.65,4763.0,19.8415,19300,10350
2016-09-22,5380.262,2846.06,71.5,4853.0,19.8745,19485,10660
2016-09-23,5388.908,2856.95,71.95,4855.0,19.6894,19645,10660
2016-09-26,5352.139,2849.94,71.8,4841.0,19.4494,19725,10530
2016-09-27,5419.604,2860.23,71.9,4787.0,19.1483,19750,10630
2016-09-28,5425.337,2858.01,72.6,4818.0,19.1912,19810,10695
2016-09-29,5431.957,2885.71,72.15,4841.0,19.1031,20025,10435
2016-09-30,5364.804,2869.47,72.2,4865.0,19.174,20025,10575
2016-10-03,4793.203,2870.84,81.1,4819.0,18.8165,19925,10350
2016-10-05,4763.115,2881.79,83.6,4799.5,17.7403,19900,10080
2016-10-06,4848.056,2885.22,84.8,4756.0,17.3182,20095,10255
2016-10-10,5360.828,2870.24,84.05,4848.5,17.6357,20095,10520
2016-10-11,5450.306,2856.13,84.4,4812.0,17.4573,19825,10425
2016-10-13,5340.4,2805.48,88.0,4712.0,17.4933,19485,10430
2016-10-14,5399.885,2815.24,89.45,4675.5,17.4211,19450,10485
2016-10-17,5410.303,2817.07,90.95,4675.0,17.468,19405,10290
2016-10-18,5430.048,2830.63,92.7,4681.0,17.6175,19625,10410
2016-10-19,5409.288,2844.62,91.4,4671.0,17.68,19925,10310
2016-10-20,5403.69,2842.62,91.3,4652.0,17.5367,19800,10130
2016-10-21,5409.243,2831.06,92.8,4635.0,17.5461,19925,9960
2016-10-24,5420.998,2856.68,92.8,4638.0,17.5944,19975,10105
2016-10-25,5397.821,2854.05,93.2,4735.0,17.7665,20300,10225
